ID,longitude,latitude,flow_accumulation,QA_PIXEL_mean,QA_PIXEL_variance,B1_mean,B1_variance,B2_mean,B2_variance,B3_mean,B3_variance,B4_mean,B4_variance,B5_mean,B5_variance,B6_mean,B6_variance,B7_mean,B7_variance,meadow_pred
4196.0,-118.81897459094752,37.39896541702793,1.0,22280.0,0.0,11450.0,0.0,12873.0,0.0,14520.0,0.0,15484.0,0.0,18544.0,0.0,19383.0,0.0,17176.0,0.0,0.5276566374263834
4199.0,-118.80901917743152,37.39913568014956,29.20964184434408,22280.0,0.0,14357.231448763248,0.0,15376.009226541028,0.0,16308.864742834705,0.0,17157.64880251276,0.0,19956.30094228504,0.0,19427.79407145661,0.0,17238.284059678048,0.0,0.6473096039020814
4205.0,-118.84233349043932,37.40077334112597,3.0,22280.0,0.0,9634.118476727786,0.0,10659.94358251058,0.0,12305.352609308884,0.0,12583.416078984486,0.0,16549.551480959097,0.0,15880.87023977433,0.0,14656.743300423132,0.0,0.6161945264476782
4206.0,-118.81275476963376,37.401421191793126,24.26582278481013,22280.0,0.0,12928.0,0.0,14156.0,0.0,15515.0,0.0,17110.0,0.0,19347.0,0.0,19425.0,0.0,16977.0,0.0,0.6310716240725432
4212.0,-118.82283404472363,37.402507625734586,42.56942392909895,21943.807868252512,0.0,10287.8286062824,0.0,10869.417810308018,0.0,12719.133272339122,0.0,13028.284232997865,0.0,17122.057639524246,0.0,17089.024702653245,0.0,14893.680390362912,0.0,0.6498064418193193
4213.0,-118.81915639608371,37.40408105633227,21.35322195704057,22280.0,0.0,13393.580152671757,0.0,14433.511086877495,0.0,15824.756815703384,0.0,16626.9040348964,0.0,19880.96074154853,0.0,19432.40094511087,0.0,17045.63249727372,0.0,0.6367681842669565
4214.0,-118.8644236211397,37.404949833855646,4.0,22280.0,0.0,12092.0,0.0,13211.0,0.0,14051.0,0.0,15580.0,0.0,19626.0,0.0,19881.0,0.0,17530.0,0.0,0.5652947236364948
4218.0,-118.8374336080278,37.40676834809011,130.33514986376025,31415.90418695228,0.0,13855.018889970792,0.0,14772.90886075949,0.0,15294.842259006818,0.0,15820.486854917228,0.0,20149.554235637777,0.0,18648.79902629017,0.0,16605.71723466407,0.0,0.6386071303816733
4223.0,-118.79089782719232,37.41089052562914,4.0,22280.0,0.0,12446.87394957983,0.0,13775.605042016805,0.0,15405.36974789916,0.0,16836.31932773109,0.0,18694.974789915967,0.0,17411.420168067227,0.0,16174.067226890757,0.0,0.5944326219726346
4225.0,-118.99207023491442,37.41401906959192,18.159361540410437,22280.0,0.0,12844.263739376767,0.0,13184.834560906516,0.0,14730.538810198295,0.0,15120.916430594893,0.0,19231.198016997165,0.0,18274.82719546742,0.0,16537.378186968836,0.0,0.6454645042500321
4235.0,-118.99524408532648,37.418902402074345,3.012643678160919,22280.0,0.0,12133.875191717796,0.0,12804.486388036814,0.0,14976.69996165644,0.0,15621.730253067486,0.0,20258.42887269939,0.0,19781.96184815952,0.0,16894.295820552157,0.0,0.5680093707291399
4238.0,-118.97552151949805,37.420372765424,1.8843210146512133,49204.4699956198,0.0,28961.279018834863,0.0,29410.692071835307,0.0,28136.107533946564,0.0,28635.935173017955,0.0,30506.690757774853,0.0,23852.494962768284,0.0,21012.48620236531,0.0,0.5484791525038947
4240.0,-118.7885855885399,37.42123881146431,12.66713606759374,22280.0,0.0,13129.49040511727,0.0,14430.091684434969,0.0,15202.50106609808,0.0,16634.22814498934,0.0,19324.063965884863,0.0,18999.650319829423,0.0,17048.739872068232,0.0,0.5977659288309535
4242.0,-118.82584169818304,37.42324458406023,3.0,55052.0,0.0,23051.851617995268,0.0,23294.584056827152,0.0,23390.296764009472,0.0,23622.24467245462,0.0,24981.18863456985,0.0,24180.98263614838,0.0,22195.16732438832,0.0,0.537512274381704
4260.0,-118.98905513813835,37.43504070796689,3.0,26318.339137422983,0.0,12246.766407714977,0.0,12029.604071792128,0.0,12233.548352531476,0.0,12487.79051701045,0.0,15431.80632199304,0.0,13017.08518617734,0.0,11830.00294669167,0.0,0.6511548509937468
4261.0,-118.98207882591814,37.4353141412206,4.24109127136179,54961.79493845098,0.0,34960.44093585137,0.0,34815.810383056814,0.0,33712.82422203532,0.0,34044.54216683232,0.0,33888.94166220659,0.0,24201.58926523434,0.0,21670.77987613732,0.0,0.6407569085571639
4262.0,-118.80129909594513,37.43030206098356,23.359457964601777,28897.94620253164,0.0,12965.509493670885,0.0,13241.654074367088,0.0,14756.936115506329,0.0,15006.33247626582,0.0,19402.64378955696,0.0,19546.43690664557,0.0,16434.93908227848,0.0,0.6391007763424358
4265.0,-118.95649160605088,37.43703962333755,2.0,55052.0,0.0,28673.8719262295,0.0,28551.266734972676,0.0,30340.932377049183,0.0,30248.106557377047,0.0,31351.0700136612,0.0,28898.92110655738,0.0,26303.44296448088,0.0,0.5630474883673258
4267.0,-118.98181165274696,37.43791567745269,4.292393579902305,52261.92044661547,0.0,22643.242323796232,0.0,22203.00505931612,0.0,22378.4307397069,0.0,21953.46266573622,0.0,21724.927773900905,0.0,17197.952721563153,0.0,15362.492847173762,0.0,0.6582762164047415
4269.0,-118.95249465171052,37.43805896037553,1.9601139601139608,41762.98838188247,0.0,17228.95453780097,0.0,17416.064825728237,0.0,18253.38727058427,0.0,18395.35325812426,0.0,22362.523488802824,0.0,20522.279676713253,0.0,18625.314531065836,0.0,0.5716907541370746
4270.0,-118.80291150346083,37.43726798730825,29.88821989528796,31636.09812108559,0.0,19747.0989039666,0.0,20389.945981210854,0.0,20731.59603340292,0.0,21494.01252609603,0.0,24144.822025052188,0.0,23884.173538622123,0.0,21132.22129436325,0.0,0.5505513164604378
4276.0,-118.7664786271467,37.43946244028571,1.915577889447236,22280.0,0.0,12501.62886597938,0.0,13519.82817869416,0.0,15693.515463917523,0.0,16823.27147766323,0.0,19517.93814432989,0.0,20542.340206185567,0.0,17934.841924398625,0.0,0.5490568336810489
4288.0,-118.96537537951028,37.44605117430789,1.8658663883089768,21776.581881533104,0.0,7036.895470383277,0.0,7323.412891986066,0.0,8009.203832752615,0.0,8045.451219512197,0.0,10656.299651567946,0.0,10234.602787456448,0.0,9393.933797909409,0.0,0.6513526902619469
4294.0,-119.04787980061816,37.449601249071726,1.0,55052.0,0.0,29046.915570934256,0.0,29194.255363321798,0.0,28036.398269896185,0.0,28139.47750865052,0.0,28270.11626297578,0.0,23119.53217993079,0.0,20544.09100346021,0.0,0.5327629789648876
4295.0,-118.96507121261604,37.449832558198494,1.0211320754716982,22038.162650602408,0.0,8137.341867469878,0.0,9505.750753012046,0.0,13745.306475903611,0.0,14178.756777108429,0.0,18895.167921686745,0.0,19310.115963855416,0.0,16085.5391566265,0.0,0.6602169619152475
4296.0,-118.76531127856973,37.447840147404975,4.0,54997.27358753132,0.0,24305.848037851385,0.0,24744.447536877266,0.0,24784.91121625383,0.0,25278.240745894807,0.0,26344.989145560827,0.0,25053.944892847216,0.0,22877.65794600613,0.0,0.5738343317033174
4299.0,-119.00252721651547,37.45061541906821,4.017324738114423,52235.03631961257,0.0,34361.90491323648,0.0,34301.57763317193,0.0,33238.14124293785,0.0,33723.16545601291,0.0,34118.333282889434,0.0,25088.791817998383,0.0,21289.106184422933,0.0,0.6323108913038207
4303.0,-119.05176449026698,37.45201273848432,2.0,29603.415981815,0.0,14764.593984962408,0.0,15634.278720055954,0.0,15873.54677391152,0.0,16329.382059800664,0.0,19000.75625109284,0.0,17475.345165238683,0.0,16002.622836160168,0.0,0.5833500674747449
4304.0,-118.9171824265233,37.45140316605596,1.9029106858054223,21824.0,0.0,10031.741756058796,0.0,10456.89849026619,0.0,11664.83750496623,0.0,12421.331744139849,0.0,17538.40464839094,0.0,19646.0027810886,0.0,16417.15077473182,0.0,0.6140754308107667
4310.0,-118.91614602993124,37.45248789898803,1.0831134564643798,21824.0,0.0,10056.179137323948,0.0,10652.132922535213,0.0,12118.392605633802,0.0,13041.374119718314,0.0,18302.22579225353,0.0,19907.794014084517,0.0,16800.662411971836,0.0,0.5425131717537836
4312.0,-118.98118617106472,37.45415097938794,1.5374892272335534,28204.350071736008,0.0,10724.735150645629,0.0,12229.880344332852,0.0,14398.17331420373,0.0,15183.586800573892,0.0,18320.81865136298,0.0,17452.27288378766,0.0,15656.143472022955,0.0,0.5522939390135173
4314.0,-118.86379138338016,37.453249961323856,1.988425925925926,21824.0,0.0,9859.999539806722,0.0,10737.784629544412,0.0,12498.606994937876,0.0,13499.587666820067,0.0,18055.022089277503,0.0,19722.3400828348,0.0,16917.1445006903,0.0,0.5504026585216135
4315.0,-118.92611752805249,37.45305066331251,2.202635914332785,21824.0,0.0,9613.092999747289,0.0,10102.875537023,0.0,11450.983447055856,0.0,11943.898534243111,0.0,18917.45994440233,0.0,18310.06229466768,0.0,14992.246651503665,0.0,0.6485743749445557
4318.0,-118.91629056402164,37.45377726731597,1.3059324708109814,21824.0,0.0,9841.216254528268,0.0,10386.827689399905,0.0,11716.957158607653,0.0,12453.701527799654,0.0,17954.94849582611,0.0,19231.85147267286,0.0,15974.541030083476,0.0,0.603564225421588
4324.0,-118.8334251152965,37.45459059361871,1.30424769703173,21824.0,0.0,9824.752219122496,0.0,10423.250570631497,0.0,11806.424549835148,0.0,12670.815369008362,0.0,17548.74308901851,0.0,19993.441288359118,0.0,16761.147349733707,0.0,0.5527385775803932
4325.0,-118.9198681577931,37.45586525500967,1.0960320106702237,21824.0,0.0,9962.458749168332,0.0,10464.339321357287,0.0,11745.029274783768,0.0,12612.602461743185,0.0,17974.974051896217,0.0,20032.737192282108,0.0,16713.481037924153,0.0,0.5575424521892033
4331.0,-119.02048587258795,37.45706202365037,5.599560761347,22280.0,0.0,10389.301225179552,0.0,11316.435572454584,0.0,12992.118293198142,0.0,13392.778622729193,0.0,16197.671313899453,0.0,16227.220109843684,0.0,15215.59991550486,0.0,0.6050903431389375
4332.0,-118.8395084378734,37.45596295208479,1.0,21763.25993189558,0.0,9735.302686341282,0.0,10491.926598562242,0.0,12245.38743851684,0.0,13075.322739311396,0.0,17544.970866439657,0.0,18311.73704124102,0.0,15743.707150964818,0.0,0.5462719452510474
4333.0,-118.8805537808843,37.45634101277573,20.0,21824.0,0.0,10544.0,0.0,11216.0,0.0,13178.0,0.0,13731.0,0.0,17570.0,0.0,18117.0,0.0,15918.0,0.0,0.6249409183896595
4335.0,-118.83425520748908,37.45660497242013,1.090909090909091,21824.0,0.0,9788.226311667971,0.0,10407.255285826152,0.0,11842.0711302532,0.0,12657.620464630649,0.0,18058.215870529897,0.0,20376.15074393109,0.0,17234.524014617597,0.0,0.5527385775803932
4343.0,-119.03824888715604,37.46007195353867,1.0,22280.0,0.0,16413.96316141996,0.0,17685.873409243133,0.0,19820.778968519764,0.0,20361.45947756196,0.0,23457.917615539187,0.0,24380.40321500335,0.0,20600.05693235097,0.0,0.44561782162369834
4344.0,-118.98657326179192,37.45939685030216,2.8665710186513627,36717.71963302752,0.0,15056.218715596331,0.0,15465.401834862383,0.0,17998.14201834863,0.0,18526.671743119263,0.0,21021.46311926606,0.0,20617.26183486238,0.0,18590.343669724767,0.0,0.5589989551026479
4350.0,-118.8612377835476,37.4592759699626,22.0,21784.93214019389,0.0,12245.912751677854,0.0,13084.673378076066,0.0,14794.441461595825,0.0,15674.165548098435,0.0,19373.752050708437,0.0,20105.594705443706,0.0,17249.55592841164,0.0,0.634589445481264
4353.0,-118.80370146233592,37.459050964998006,2.997233748271093,21824.0,0.0,7341.0,0.0,7829.0,0.0,8455.0,0.0,8504.0,0.0,11348.0,0.0,11145.0,0.0,9685.0,0.0,0.651742540729633
4354.0,-118.917981167016,37.45885002982772,4.937799552668018,21828.38968786619,0.0,9926.240598700326,0.0,10414.26488761052,0.0,11608.73452647278,0.0,12204.536912751671,0.0,18099.71625652497,0.0,19013.40316395014,0.0,15510.967508256104,0.0,0.6551231071433695
4356.0,-119.03974245006368,37.46205308290235,1.0,22232.61074505829,0.0,18109.020020273703,0.0,18563.085656360872,0.0,20529.924480486578,0.0,21058.1776482514,0.0,23860.219716168274,0.0,24925.352762290928,0.0,21128.655093765847,0.0,0.461358622969777
4358.0,-118.838067228882,37.45993663310761,1.2177460479347266,21824.0,0.0,9858.606008876748,0.0,10653.675486514168,0.0,12378.286958006149,0.0,13423.743769204506,0.0,18205.28405599181,0.0,19838.90218504609,0.0,17057.65807442813,0.0,0.5350998596809646
4361.0,-118.96237104849048,37.46243584139301,1.466565559079002,22280.0,0.0,11946.520913210175,0.0,13053.375740676189,0.0,15024.094283722552,0.0,15775.984663645864,0.0,19676.757058208437,0.0,19551.19588706867,0.0,17140.201812478215,0.0,0.5401642124167323
4362.0,-118.97322811880602,37.46278565031955,2.577934573444517,22280.0,0.0,11008.0,0.0,11535.0,0.0,11581.0,0.0,12298.0,0.0,17888.0,0.0,17132.0,0.0,14264.0,0.0,0.660746578604918
4364.0,-118.96396828403792,37.46446110572662,1.0,22280.0,0.0,10932.015,0.0,11515.329999999998,0.0,12569.48,0.0,13217.7,0.0,17999.09,0.0,17657.07,0.0,15131.095,0.0,0.5665948528675219
4365.0,-118.97279490975338,37.46545832924328,3.0,22280.0,0.0,12385.945436507938,0.0,13883.282738095237,0.0,13086.625992063491,0.0,13971.275793650791,0.0,17723.08234126984,0.0,16019.375992063491,0.0,14794.056547619048,0.0,0.606199568019854
4368.0,-119.50771258330155,37.46976118519751,17.0,21824.0,0.0,7764.093315972222,345272.635416664,8153.473524305556,264209.2777777765,9026.096137152776,202053.2022569436,9212.553168402776,252832.1195023148,14588.331380208338,764982.9594907331,13244.46137152778,1475913.0910011574,11231.478515625004,713489.673755791,0.668948588494123
4370.0,-118.98852109043696,37.46654639965763,4.100796674748876,52655.57234448104,0.0,31697.377057702302,0.0,31999.72846993589,0.0,30701.71980592619,0.0,31405.59036562121,0.0,32457.106567319355,0.0,27761.85357823601,0.0,24620.876451221626,0.0,0.5794493718845842
4372.0,-119.04713071602914,37.46831495746973,2.0,22280.0,0.0,10664.191155492152,0.0,11617.18972895863,0.0,14538.888730385164,0.0,14878.366619115548,0.0,17735.134094151214,0.0,18939.643366619115,0.0,15898.530670470756,0.0,0.5494510776962904
4373.0,-118.99519604949556,37.46683620629129,1.781596372534907,25013.4679197542,0.0,14300.846285920832,0.0,15002.256732333277,0.0,15277.145129224651,0.0,15635.646755828668,0.0,17971.493764684623,0.0,16275.63609253569,0.0,14492.83173685161,0.0,0.5909978732011504
4374.0,-119.03170349439452,37.468548076924144,4.0,54560.608996539806,0.0,28290.359284890437,0.0,28790.369665513263,0.0,27627.196655132644,0.0,28410.787197231843,0.0,30055.30911188005,0.0,27165.97404844291,0.0,24916.58419838524,0.0,0.5838354825943743
4375.0,-118.8610733843546,37.46694417764542,1.520026263952725,21813.68031704095,0.0,9756.277410832234,0.0,10509.267503302508,0.0,12182.488110964334,0.0,12975.993394980183,0.0,17963.89498018494,0.0,19810.413474240424,0.0,16738.920079260235,0.0,0.5459681525776101
4379.0,-119.49780052471075,37.47289754638192,2.0,21824.0,0.0,7470.729269018906,248443.35804674457,7902.572055977372,186478.5555555532,8816.995384844424,134848.6159495779,8768.422435611137,87005.45699965015,14486.568631829685,758141.084412675,11800.02776537144,458945.5697484033,9980.692198898318,166205.4120887353,0.6573783212569582
4380.0,-118.96996207188177,37.46946379595875,1.9948696023941856,22280.0,0.0,13615.982530439387,0.0,14717.455267337216,0.0,16355.564849126524,0.0,16970.255690841717,0.0,20013.076760190583,0.0,19362.600317628378,0.0,17541.15404976178,0.0,0.5655328628542589
4381.0,-118.9938197831997,37.46987792772733,1.9386351128233357,29417.630508474587,0.0,11767.659039548029,0.0,12177.345762711868,0.0,14222.303107344633,0.0,14555.150564971756,0.0,17546.813841807914,0.0,16005.92203389831,0.0,14738.837005649715,0.0,0.5928702776893366
4382.0,-118.99492634842596,37.470489553058144,1.6939626783754114,23218.35361488905,0.0,10113.627773801,0.0,11097.95490336435,0.0,12680.377952755904,0.0,13070.614173228349,0.0,15832.87974230494,0.0,14917.03292770222,0.0,13975.998568360774,0.0,0.5815996123774452
4386.0,-118.93234407976126,37.471335809518365,1.7415590863952328,36359.53861451774,0.0,19194.62711302619,0.0,20509.97182631753,0.0,19464.60822008618,0.0,20485.06231355652,0.0,23938.549883990723,0.0,21540.64666887637,0.0,19222.36360623136,0.0,0.5589209454990314
4387.0,-118.9655901484644,37.47002094126989,2.869620521517915,22361.169040247674,0.0,14792.67041132242,0.0,15665.88031844317,0.0,16921.135692171603,0.0,17545.062980981864,0.0,21179.73109243698,0.0,21030.976205218936,0.0,19052.376293675366,0.0,0.5537901398171895
4388.0,-118.92996726838658,37.47194708738698,1.807942708333333,33614.00193298969,0.0,14029.167847938146,0.0,15340.904961340206,0.0,17844.677190721643,0.0,18669.96891108248,0.0,22158.869684278347,0.0,21314.99307345361,0.0,18597.73550257732,0.0,0.5426385083338118
4390.0,-118.99008282550986,37.47225692957182,12.0,36670.89820359282,0.0,18707.84858853721,0.0,18745.469347020244,0.0,19865.16139150271,0.0,19939.512688907897,0.0,21683.872825777016,0.0,21135.58853721129,0.0,18714.496435700024,0.0,0.6183973562611594
4391.0,-118.82510983249338,37.471396001783,2.8805852115460664,22164.75217735552,0.0,11157.81116389549,0.0,12219.813143309582,0.0,14308.235550277124,0.0,15054.887569279495,0.0,17906.69121140143,0.0,18307.12984956454,0.0,16120.22288202692,0.0,0.539530750959278
4393.0,-119.05017298782948,37.47361930405144,65.59183673469387,40344.35040431267,0.0,14798.681940700812,0.0,15514.354447439357,0.0,17035.254716981133,0.0,17471.636792452835,0.0,20379.13241239892,0.0,20591.957884097043,0.0,19305.580525606467,0.0,0.6301599744946814
4397.0,-118.934539706334,37.47176234062776,2.7543439185140803,39981.072003301015,0.0,20815.017536620588,0.0,21673.027233340217,0.0,21564.269238704357,0.0,22498.286156385395,0.0,25401.39983494945,0.0,23579.469362492266,0.0,20541.33278316484,0.0,0.5205298901375628
4400.0,-118.9558596688908,37.473829700064265,15.0,22280.0,0.0,15037.34150136134,0.0,16079.000777907437,0.0,15444.079346557768,0.0,16335.779852197596,0.0,19742.6779463244,0.0,18336.74834694672,0.0,16327.199144301832,0.0,0.6313597702492312
4402.0,-118.9384181501708,37.47420437558491,1.0,55052.0,0.0,34174.55474171164,0.0,33891.019275250575,0.0,32562.112181958368,0.0,32727.668465690047,0.0,32644.685042405545,0.0,28430.54202004626,0.0,25895.87393986121,0.0,0.5567804499389515
4405.0,-118.83034493312054,37.47248262232004,3.0,21824.0,0.0,9752.358521657248,0.0,10286.38677024482,0.0,11642.837099811672,0.0,12437.35922787194,0.0,17402.37311676083,0.0,19282.139830508477,0.0,16692.597693032018,0.0,0.6222354688522711
4406.0,-118.9320096945474,37.47366304239361,2.1106447920640976,55052.0,0.0,35040.181250796086,0.0,35108.79849700676,0.0,34855.696217042416,0.0,35503.99223028914,0.0,36442.474461852,0.0,32649.548847280603,0.0,28869.06126608076,0.0,0.6434789516838113
4407.0,-118.8350329864266,37.47374942088952,3.0,21824.0,0.0,9370.327355836853,0.0,10023.026371308017,0.0,11400.50035161744,0.0,12164.530590717295,0.0,17524.898734177215,0.0,19327.52320675105,0.0,16405.037974683542,0.0,0.6568681050203952
4410.0,-119.01200586460934,37.476468074557054,1.0767326732673268,21824.0,0.0,10294.755856966707,0.0,10657.58631319359,0.0,11805.61097410604,0.0,12307.1196054254,0.0,18885.89765721332,0.0,17754.209617755856,0.0,14769.42355117139,0.0,0.6432085120377882
4415.0,-118.87528876326326,37.47655359047205,2.0,21917.13199348181,0.0,9824.223791417708,0.0,10560.373709940252,0.0,12194.82020640956,0.0,12995.813145029875,0.0,17583.678435632813,0.0,18197.65996740902,0.0,15157.342748506244,0.0,0.5770592235496833
4421.0,-118.80847399227682,37.47664205939119,5.366524994940296,21824.0,0.0,9677.617393050814,0.0,10354.515565374577,0.0,11853.475798353084,0.0,12596.413336011248,0.0,17916.44667603937,0.0,19710.48744727857,0.0,16556.020285197832,0.0,0.6197143827676149
4424.0,-118.8393548565152,37.47763794678241,1.0,21824.0,0.0,9365.539518900345,0.0,9916.687039764358,0.0,11120.322778595972,0.0,11654.366470299456,0.0,16617.1853215513,0.0,18392.995336278844,0.0,15428.200049091802,0.0,0.6498450987055416
4430.0,-119.03637584345752,37.48150053949341,1.0,35454.382577987046,0.0,28585.232489699814,0.0,28874.482048263675,0.0,29555.44555620953,0.0,30124.36550912301,0.0,31154.02825191289,0.0,29393.333137139496,0.0,25460.01177163037,0.0,0.5432097908050514
4432.0,-119.04030370836088,37.48135277872888,2.7091524183962696,33748.14112277498,0.0,22344.326700136924,0.0,22788.58913738019,0.0,23635.42154267458,0.0,24290.05038795071,0.0,27604.782656321317,0.0,26919.61989958921,0.0,22642.97854860793,0.0,0.5485241110355168
4438.0,-118.80914403825868,37.48130426716163,1.027638190954774,21824.0,0.0,10013.194734642711,0.0,10854.613873798582,0.0,12322.039699122442,0.0,13197.91934809862,0.0,16362.785624738826,0.0,17869.077726702886,0.0,16021.521521103215,0.0,0.5484282292390551
4440.0,-118.96697830613272,37.48332527695113,21.371174031930845,22280.0,0.0,10531.600502512563,0.0,11409.919597989952,0.0,12161.193467336683,0.0,12703.268844221107,0.0,16663.889447236183,0.0,15278.37311557789,0.0,12949.136934673366,0.0,0.6568589508510254
4445.0,-119.01242722157806,37.4877828344088,1.4067689530685918,21824.0,0.0,10056.04989134372,0.0,10432.130206446938,0.0,11471.768381021371,0.0,11969.921405287943,0.0,17559.795816733065,0.0,17824.701647953643,0.0,14796.17357841362,0.0,0.6539204187894962
4449.0,-119.05451216508465,37.49172585594982,1.8603268945022289,47801.55752212391,0.0,19061.201696165197,0.0,19542.41482300885,0.0,20099.82595870207,0.0,20432.588126843664,0.0,22731.418141592927,0.0,22000.73709439529,0.0,20359.599557522128,0.0,0.46285593063259967
4464.0,-119.56830206226752,37.51846789888171,3.0,21921.578341793564,29663.815905245337,8712.595826283134,370550.4581312272,9299.264805414548,446245.34744312894,10375.42453468697,2414674.9526508763,10613.604117315284,3081417.112154543,13916.434066553862,8170253.613310765,13551.587478849406,5989160.904324117,12498.229723632256,3194191.7772983625,0.6590697740431123
4466.0,-119.56343600092625,37.51997780054763,1.031152647975078,21824.0,0.0,8510.337402597403,1230739.85987013,8675.444415584414,857691.8068831171,9200.364935064936,292607.22168831166,9217.485194805196,461800.394025974,13431.2212987013,5390845.257662338,12353.85168831169,325344.06012987014,11158.176103896105,1375789.0184415586,0.6273068541283103
4467.0,-119.5714779831636,37.519243628632594,2.1722909636295467,21976.0,46208.0,13361.130015649453,36418400.02170058,13844.298028169016,40173338.877704754,14494.613458528953,44674967.76417319,14897.098654147108,47596236.53871673,16774.06998435055,56121096.794407934,17603.60369327074,46929702.34403756,16786.240876369327,31200063.53164319,0.6259645737502011
4469.0,-119.56835223056214,37.52048521316599,3.429606422557275,21886.47924614432,19239.429347767928,9253.992190811572,1419104.6734460425,9643.153640483875,1841180.2355799023,10353.188007434215,3368586.2555131703,10519.120170204442,3719188.303631791,13465.03950242916,7093221.24098981,13571.979996087255,5458351.096495371,12588.167335094064,3927954.446721445,0.5920434125162982
4470.0,-119.56955350460647,37.5183532539734,2.5351464435146447,21969.4240457749,44208.909915567645,10288.477915009416,7573423.957702422,10852.050357034868,9351566.412780382,11779.311818202958,13390851.001453731,12036.759193357058,15196942.41040015,15272.61670504501,21736994.42736025,14868.354918242509,20906680.342265014,13600.729793222155,14590795.424332645,0.5758250676589938
4471.0,-119.56477269634044,37.52300979035656,4.0,21853.11838547702,12028.72640661656,8282.822132097335,472488.1772885259,8634.697566628041,358129.2831208942,9321.231653147934,149185.28099652298,9325.379200463502,289296.42757821566,13913.813344920816,8822184.750418434,12089.729625337968,341728.32251835027,10719.618964851294,714131.5641818001,0.6360109287275866
4479.0,-119.48152564673632,37.52988643346284,3.0,21824.0,0.0,7668.196194712132,305866.0344287924,8031.294786261428,220486.1299728173,8879.061279960466,166445.57598220656,8885.688905361996,96813.42838316254,15132.080059303184,1100914.3007989386,11955.334568816406,577044.7847788536,10002.260934025204,191770.3424759126,0.595819199180431
4481.0,-119.40252883371348,37.53222723681892,4.0,21824.0,0.0,9851.40280629706,0.0,10158.318275154008,0.0,11057.609856262836,0.0,11531.363791923344,0.0,17139.35917180014,0.0,18681.65725530459,0.0,16780.997604380565,0.0,0.6580114128095913
4482.0,-119.47676766370786,37.53515099080673,109.0,21824.0,0.0,7551.338582677164,221365.80377452527,7935.014498187727,173683.3701620609,8835.99875015623,159430.66808315425,8622.842394700661,96208.23022121968,14708.900887389074,911907.0075407136,11398.619047619048,433879.43490397336,9575.516435445566,135381.22501354103,0.6604902205644813
4491.0,-119.40069954200438,37.54273711143532,1.0,21824.0,0.0,9925.610429447854,0.0,10317.988343558283,0.0,11532.814110429452,0.0,11971.00306748466,0.0,17891.756441717793,0.0,17326.708588957055,0.0,14959.71411042945,0.0,0.6371478948982849
4494.0,-119.39803574326542,37.5457318258819,1.0,21824.0,0.0,9743.256983240226,0.0,10176.254189944137,0.0,11407.709497206706,0.0,11881.037011173188,0.0,17463.592877094976,0.0,16904.597765363134,0.0,14674.737430167595,0.0,0.6517021087565926
4495.0,-119.83416401554358,37.5476243528168,1.0,21976.0,46208.0,10101.21109882006,2377955.213987222,11051.275626843655,4967318.682767949,12873.869469026553,7511568.661135692,13984.65837020649,9517530.012782684,18896.71128318584,246246.5478122032,17158.14878318584,1872979.119469018,13920.177175516224,361857.8823746232,0.5301338805871221
4499.0,-119.86121150012106,37.561676583719695,2.9653539044525647,21976.0,46208.0,9329.412636047511,2263949.140495866,10117.048006141891,4694583.593280045,11454.469267940203,6625826.219211492,11965.356952535789,7517035.331707539,17391.89030393352,800514.0693371778,15254.411371539538,797358.9444068022,12079.780336901056,297759.55311686435,0.6461446514996674
4509.0,-119.88556195223616,37.59624885384902,1.6233766233766236,21976.0,46208.0,9560.649739583334,4829280.629340281,10394.134331597224,9453152.29239005,11756.642578125,14793573.920428246,12276.577256944443,21898027.85460069,17562.603515625004,2142193.919560179,13233.671006944443,252431.84707754725,10649.7421875,130539.18200232,0.5742830004726893
4510.0,-119.25512529295892,37.59394406152307,1.0,21833.63684676705,0.0,7904.907292589311,0.0,7976.530853262473,0.0,8482.254502509597,0.0,8341.362562739887,0.0,11151.977561263657,0.0,10093.548272807797,0.0,9001.533215234722,0.0,0.6351141532594382
4527.0,-119.33507754597878,37.6179847398012,3.0,21824.0,0.0,9716.192886812049,0.0,10324.7455867082,0.0,11787.700674974038,0.0,12403.94885773624,0.0,17817.26116303219,0.0,17785.97793354102,0.0,15329.708203530634,0.0,0.6603426614815548
4528.0,-119.33497054917451,37.61960488207313,3.0,21824.0,0.0,10066.780273007484,0.0,10650.720387494495,0.0,11993.719066490536,0.0,12756.586966094235,0.0,17785.06737120211,0.0,19419.74196389256,0.0,16632.36019374725,0.0,0.5721065427085729
4533.0,-119.81444020344216,37.63686964427888,1.0,21976.0,46208.0,10073.47169143666,5098421.976763392,11114.134819532908,8438021.033734377,12748.096072186836,12053313.583274364,14158.384288747346,14455691.45211134,17429.660474168435,4733677.433946681,15273.179759377212,245078.6402453318,12320.364118895966,77373.77848549632,0.5191002280058915
4534.0,-119.78435255627124,37.64116108629227,6.404239898532344,21976.0,46208.0,10482.338159879338,6844247.726817504,11786.963921568627,13389946.256852696,13551.354147812974,19004465.09872297,14580.736591251884,18802174.717747603,17264.917767722472,3432700.3673805846,15101.22672699849,243524.69880341,12480.046274509805,114260.563579692,0.570858226929124
