Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2
Lower Clarks,LCC3,2019-07-24,40.12471396,-120.503866,171.4444444,9.792714187
Lower Clarks,LCC4,2019-07-24,40.12480097,-120.503828,149.2222222,0
Lower Clarks,LLC1,2019-07-24,39.47455597,-120.419067,176.6666667,0
Lower Clarks,LLC2,2019-07-24,39.47462697,-120.419029,193.8888889,0
Lower Clarks,LLC3,2019-07-24,39.474733,-120.419014,139.3333333,0
Lower Clarks,LLC4,2019-07-24,39.47481397,-120.418959,126.7777778,0
Lower Dixie,LX6,2016-07-18,39.93969703,-120.339184,42.72,NA
Lower Dixie,LX2,2016-07-18,39.93969301,-120.338712,138.56,NA
Lower Dixie,LX4,2016-07-18,39.93929202,-120.338708,151.2,NA
Lower Dixie,LX11,2016-07-18,39.93820396,-120.338482,195.2,NA
Lower Dixie,LX9,2016-07-18,39.93814697,-120.338016,451.68,NA
Lower Dixie,LX7,2016-07-18,39.93859003,-120.338434,500.16,NA
Lower Lacey,LLD1,2019-07-20,39.47449302,-120.418875,189.2222222,0
Lower Lacey,LLD2,2019-07-20,39.47459402,-120.418896,161.4444444,0
Lower Lacey,LLD4,2019-07-20,39.47476401,-120.418779,39.55555556,0
Lower Lacey,LLE1,2019-07-20,39.47438498,-120.418783,203.7777778,0
Lower Lacey,LLE2,2019-07-20,39.47449001,-120.418797,107.6666667,0
Lower Lacey,LLE4,2019-07-20,39.474648,-120.418619,75.33333333,0
Lower Lacey,LLF1,2019-07-20,39.47427199,-120.418685,148.4444444,0
Lower Lacey,LLF2,2019-07-20,39.474388,-120.418691,94.33333333,0
Lower Lacey,LLF3,2019-07-20,39.47447601,-120.418617,110,0
Lower Lacey,LLF4,2019-07-20,39.47452001,-120.418563,214.1111111,0
Lower Perazzo,LPA1,2019-08-13,39.49416602,-120.323638,0,718.3937681
Lower Perazzo,LPA2,2019-08-13,39.49424104,-120.323753,160.2222222,95.69948948
Lower Perazzo,LPA3,2019-08-13,39.49427398,-120.323815,186.5555556,1387.667749
Lower Perazzo,LPA4,2019-08-13,39.49432896,-120.323987,7.111111111,0
Lower Perazzo,LPB1,2019-08-13,39.49427197,-120.323516,3.888888889,64.32396784
Lower Perazzo,LPB2,2019-08-13,39.49433198,-120.323617,8.777777778,70.1439793
Lower Perazzo,LPB3,2019-08-13,39.49438697,-120.32371,113.6666667,161.1401782
Lower Perazzo,LPB4,2019-08-13,39.49444497,-120.323855,147.5555556,0
Lower Perazzo,LPC1,2019-08-13,39.49437699,-120.323397,37.66666667,0
Lower Perazzo,LPC2,2019-08-13,39.49442997,-120.323506,50.55555556,1.820651924
Lower Perazzo,LPC3,2019-08-13,39.49450599,-120.323598,71.22222222,0
Lower Perazzo,LPC4,2019-08-13,39.49452301,-120.323705,101.1111111,0
Lower Perazzo,LPD1,2019-08-13,39.494479,-120.323261,79,16.30412393
Lower Perazzo,LPD2,2019-08-13,39.49455,-120.323339,179,483.4004646
Lower Perazzo,LPD3,2019-08-13,39.49459802,-120.323432,109.1111111,134.9447083
Lower Perazzo,LPD4,2019-08-13,39.494651,-120.323524,181.6666667,0
Lower Perazzo,LPE1,2019-08-13,39.49458897,-120.323159,147.4444444,0
Lower Perazzo,LPE2,2019-08-13,39.49466801,-120.323262,120.1111111,181.7208243
Lower Perazzo,LPE3,2019-08-13,39.49471302,-120.323329,107.2222222,207.2673512
Lower Perazzo,LPE4,2019-08-13,39.49477203,-120.323467,52.77777778,338.9195976
Lower Perazzo,LPF1,2019-08-13,39.49471503,-120.323077,118.2222222,241.5450713
Lower Perazzo,LPF2,2019-08-13,39.49477698,-120.32317,134.7777778,48.54368476
Lower Perazzo,LPF3,2019-08-13,39.49483297,-120.323265,62.77777778,805.7660851
Lower Perazzo,LPF4,2019-08-13,39.494896,-120.323404,236.7777778,9.653225672
Martis Control,MC1,2016-06-20,39.30357608,-120.1085887,663.04,NA
Martis Control,MC10,2016-06-21,39.30409152,-120.1069854,622.72,NA
Martis Control,MC11,2016-06-20,39.30419277,-120.1066566,953.28,NA
Martis Control,MC12,2016-06-21,39.30429442,-120.1063337,516.64,NA
Martis Control,MC13,2016-06-20,39.30439386,-120.1060142,576.8,NA
Martis Control,MC14,2016-06-21,39.30394096,-120.1065273,380.96,NA
Martis Control,MC15,2016-06-20,39.30384095,-120.10685,371.84,NA
Martis Control,MC16,2016-06-21,39.30373903,-120.1071714,398.56,NA
Martis Control,MC17,2016-06-20,39.30448804,-120.1075683,234.88,NA
Martis Control,MC18,2016-06-21,39.30458978,-120.1072461,219.68,NA
Martis Control,MC19,2016-06-20,39.30469082,-120.1069234,135.04,NA
Martis Control,MC2,2016-06-21,39.30367812,-120.1082691,561.6,NA
Martis Control,MC20,2016-06-21,39.30464898,-120.1061389,118.4,NA
Martis Control,MC21,2016-06-20,39.30454411,-120.1064667,306.88,NA
Martis Control,MC22,2016-06-21,39.30444134,-120.1067909,239.2,NA
Martis Control,MC23,2016-06-20,39.30434091,-120.1071127,393.28,NA
Martis Control,MC24,2016-06-21,39.30423862,-120.1074349,768.16,NA
Martis Control,MC3,2016-06-20,39.30377892,-120.1079479,143.04,NA
Martis Control,MC4,2016-06-21,39.30388435,-120.1076253,500.32,NA
Martis Control,MC5,2016-06-20,39.30363891,-120.1074924,121.44,NA
Martis Control,MC6,2016-06-21,39.30353927,-120.1078139,598.72,NA
Martis Control,MC7,2016-06-20,39.3034382,-120.1081359,557.12,NA
Martis Control,MC8,2016-06-21,39.30333514,-120.108458,385.6,NA
Martis Control,MC9,2016-06-20,39.30398804,-120.1073083,880.48,NA
Martis Wildlife,MWA1,2019-07-13,39.29926297,-120.133226,171.1111111,0
Martis Wildlife,MWA2,2019-07-13,39.29936397,-120.133219,85.11111111,0
Martis Wildlife,MWA3,2019-07-13,39.29946003,-120.13321,124.3333333,0
Martis Wildlife,MWA4,2019-07-13,39.29953697,-120.133195,118.5555556,0
Martis Wildlife,MWB1,2019-07-13,39.299283,-120.133405,216.4444444,0
Martis Wildlife,MWB2,2019-07-13,39.29937403,-120.133396,147.2222222,0
Martis Wildlife,MWB3,2019-07-13,39.29947,-120.133385,106.6666667,0
Martis Wildlife,MWB4,2019-07-13,39.29956304,-120.133374,92.44444444,0
Martis Wildlife,MWC1,2019-07-13,39.29929901,-120.133557,112.6666667,0
Martis Wildlife,MWC2,2019-07-13,39.29938802,-120.133553,116,0
Martis Wildlife,MWC3,2019-07-13,39.29951199,-120.133566,182.6666667,0
Martis Wildlife,MWC4,2019-07-13,39.29956798,-120.133551,76.55555556,0
Martis Wildlife,MWD1,2019-07-13,39.29931602,-120.13368,111.2222222,0
Martis Wildlife,MWD2,2019-07-13,39.29940001,-120.1337,208.5555556,0
Martis Wildlife,MWD3,2019-07-13,39.29948601,-120.133728,58.77777778,0
Martis Wildlife,MWD4,2019-07-13,39.29956103,-120.133763,74.22222222,0
Martis Wildlife,MWE1,2019-07-13,39.29943999,-120.133927,83.44444444,0
Martis Wildlife,MWE2,2019-07-13,39.29953203,-120.133939,125,0
Martis Wildlife,MWE3,2019-07-13,39.29963697,-120.133955,69.88888889,0
Martis Wildlife,MWE4,2019-07-13,39.299715,-120.133978,86.11111111,0
Martis Wildlife,MWF2,2019-07-13,39.299599,-120.134128,167,0
Martis Wildlife,MWF3,2019-07-13,39.29969204,-120.134134,71.33333333,0
Martis Wildlife,MWF4,2019-07-13,39.29978197,-120.134144,121.4444444,0
Martis Wildlife,MWF6,2019-07-13,39.299514,-120.13412,0,0
Martis Wildlife,MWSC1,2019-07-13,39.29877204,-120.13423,0,0
Martis Wildlife,MWSC11,2019-07-13,39.29927403,-120.133294,0,0
Martis Wildlife,MWSC15,2019-07-13,39.299613,-120.13328,0,0
Martis Wildlife,MWSC17,2019-07-13,39.29986697,-120.134025,0,0
Martis Wildlife,MWSC19,2019-07-13,39.299844,-120.133283,0,0
Martis Wildlife,MWSC21,2019-07-13,39.30010803,-120.132919,0,0
Martis Wildlife,MWSC23,2019-07-13,39.30012899,-120.1336,0,0
Martis Wildlife,MWSC3,2019-07-13,39.29878998,-120.13365,0,0
Martis Wildlife,MWSC7,2019-07-13,39.29896398,-120.133305,0,0
Martis Wildlife,MWSC9,2019-07-13,39.29933597,-120.134106,0,0
McReynolds,M5,2016-08-09,39.96023596,-120.488891,150.4,NA
McReynolds,M10,2016-08-09,39.95878103,-120.486974,518.4,NA
McReynolds,M3,2016-08-09,39.95647903,-120.496402,554.4,NA
McReynolds,M8,2016-08-09,39.96043101,-120.489059,729.6,NA
McReynolds,M1,2016-08-09,39.95647299,-120.496834,1020.8,NA
McReynolds,M12,2016-08-09,39.95888002,-120.487443,1147.2,NA
McReynolds,MG1,2016-06-28,39.95630301,-120.496784,597.12,0
McReynolds,MG5,2016-06-28,39.95612204,-120.496686,824.16,0
McReynolds,MSG1,2016-06-28,39.95620804,-120.496047,20.8,64.14143333
McReynolds,MSG5,2016-06-28,39.956187,-120.495788,49.6,0
Middle Clarks,MCA1,2019-08-02,40.12536398,-120.504147,3.333333333,157.8918512
Middle Clarks,MCA2,2019-08-02,40.12535099,-120.504277,1.888888889,229.0929759
Middle Clarks,MCA3,2019-08-02,40.125367,-120.504421,11.77777778,154.4822104
Middle Clarks,MCA4,2019-08-02,40.12542701,-120.504486,23.11111111,168.5704651
Middle Clarks,MCB1,2019-08-02,40.12550999,-120.504082,0.666666667,249.8543158
Middle Clarks,MCB2,2019-08-02,40.12547404,-120.504223,3.444444444,177.3859224
Middle Clarks,MCB3,2019-08-02,40.12550103,-120.504355,19.77777778,239.1632023
Middle Clarks,MCB4,2019-08-02,40.12557202,-120.504458,0,341.2740711
Middle Clarks,MCC1,2019-08-02,40.12563304,-120.504065,24.77777778,232.0985463
Middle Clarks,MCC2,2019-08-02,40.12563899,-120.504199,6.333333333,376.020839
Middle Clarks,MCC3,2019-08-02,40.12563103,-120.504311,0,315.2379036
Middle Clarks,MCC4,2019-08-02,40.12570404,-120.504398,0,209.5261253
Middle Martis,MM1,2016-06-20,39.30424969,-120.1145155,110.88,NA
Middle Martis,MM10,2016-06-21,39.30366826,-120.1118065,717.28,NA
Middle Martis,MM11,2016-06-20,39.30371327,-120.1121476,NA,NA
Middle Martis,MM12,2016-06-21,39.30375737,-120.1124899,672.32,NA
Middle Martis,MM13,2016-06-20,39.30349056,-120.1104022,609.6,NA
Middle Martis,MM14,2016-06-21,39.30349845,-120.1100566,645.92,NA
Middle Martis,MM15,2016-06-20,39.3035059,-120.1097092,577.28,NA
Middle Martis,MM16,2016-06-21,39.30323769,-120.1097225,775.36,NA
Middle Martis,MM17,2016-06-20,39.30322924,-120.11007,687.04,NA
Middle Martis,MM18,2016-06-21,39.30322014,-120.1104151,525.28,NA
Middle Martis,MM19,2016-06-20,39.30221768,-120.1087055,672.32,NA
Middle Martis,MM2,2016-06-21,39.30428043,-120.1141678,208.32,NA
Middle Martis,MM20,2016-06-21,39.30201298,-120.1084782,660.8,NA
Middle Martis,MM21,2016-06-20,39.30180924,-120.1082512,168,NA
Middle Martis,MM22,2016-06-21,39.30163981,-120.1085143,409.12,NA
Middle Martis,MM23,2016-06-20,39.30184307,-120.108744,429.44,NA
Middle Martis,MM24,2016-06-21,39.30204346,-120.1089732,480.64,NA
Middle Martis,MM3,2016-06-20,39.30428043,-120.1138226,572.8,NA
Middle Martis,MM4,2016-06-21,39.30401444,-120.1137891,343.36,NA
Middle Martis,MM5,2016-06-20,39.30399766,-120.1141338,311.04,NA
Middle Martis,MM6,2016-06-21,39.30397979,-120.1144814,305.44,NA
Middle Martis,MM7,2016-06-20,39.30402506,-120.1125168,369.6,NA
Middle Martis,MM8,2016-06-21,39.30398376,-120.1121713,507.04,NA
Middle Martis,MM9,2016-06-20,39.30394446,-120.1118328,351.84,NA
Osa,O1,2016-07-13,36.18075613,-118.309748,2.4,NA
Osa,O10,2016-07-12,36.18113,-118.30741,139.68,NA
Osa,O11,2016-07-13,36.18119436,-118.3077373,28.96,NA
Osa,O12,2016-07-12,36.18126,-118.30806,59.2,NA
Osa,O13,2016-07-13,36.18142686,-118.3089308,364.32,NA
Osa,O14,2016-07-12,36.18149,-118.30861,7.2,NA
Osa,O15,2016-07-13,36.18121809,-118.3085611,17.12,NA
Osa,O16,2016-07-12,36.18095,-118.30852,24,NA
Osa,O17,2016-07-13,36.18096965,-118.3081823,51.2,NA
Osa,O18,2016-07-12,36.18116,-118.30889,251.84,NA
Osa,O19,2016-07-13,36.18136106,-118.3105484,92.96,NA
Osa,O2,2016-07-12,36.18089,-118.30946,151.52,NA
Osa,O20,2016-07-12,36.18123,-118.31026,18.88,NA
Osa,O21,2016-07-13,36.18109266,-118.3099457,52.64,NA
Osa,O22,2016-07-12,36.18087,-118.31015,6.4,NA
Osa,O23,2016-07-13,36.18100497,-118.3104432,38.72,NA
Osa,O24,2016-07-12,36.18114,-118.31073,147.68,NA
Osa,O3,2016-07-13,36.18101572,-118.3091665,47.2,NA
Osa,O4,2016-07-12,36.18078,-118.309,22.88,NA
Osa,O5,2016-07-13,36.1806546,-118.3092859,33.44,NA
Osa,O6,2016-07-12,36.18052,-118.30958,1.92,NA
Osa,O7,2016-07-13,36.1814894,-118.3079751,119.68,NA
Osa,O8,2016-07-12,36.18144,-118.30765,35.04,NA
Osa,O9,2016-07-13,36.18138722,-118.3073222,59.84,NA
Partnership,P1,2016-07-13,36.15727778,-118.2742293,84,NA
Partnership,P10,2016-07-14,36.15833,-118.27481,100.64,NA
Partnership,P11,2016-07-13,36.15833642,-118.2744777,66.24,NA
Partnership,P12,2016-07-14,36.1586,-118.27451,26.72,NA
Partnership,P13,2016-07-13,36.15887679,-118.2742128,108.64,NA
Partnership,P14,2016-07-14,36.15861,-118.27418,299.2,NA
Partnership,P15,2016-07-13,36.15834295,-118.274147,56.32,NA
Partnership,P16,2016-07-14,36.15807,-118.27445,233.6,NA
Partnership,P17,2016-07-13,36.1563861,-118.2768673,219.36,NA
Partnership,P18,2016-07-14,36.15657,-118.27711,180.8,NA
Partnership,P19,2016-07-13,36.156755,-118.2773524,507.68,NA
Partnership,P2,2016-07-14,36.15755,-118.27422,115.52,NA
Partnership,P20,2016-07-14,36.15694,-118.2776,114.56,NA
Partnership,P21,2016-07-13,36.15712751,-118.2773687,43.2,NA
Partnership,P22,2016-07-14,36.15694,-118.27713,94.72,NA
Partnership,P23,2016-07-13,36.15676109,-118.2768804,199.84,NA
Partnership,P24,2016-07-14,36.15658,-118.27664,71.84,NA
Partnership,P3,2016-07-13,36.15756664,-118.2745466,257.92,NA
Partnership,P4,2016-07-14,36.15782,-118.27421,147.2,NA
Partnership,P5,2016-07-13,36.15807465,-118.2741117,58.72,NA
Partnership,P6,2016-07-14,36.1578,-118.27389,30.24,NA
Partnership,P7,2016-07-13,36.15752373,-118.273889,264.48,NA
Partnership,P8,2016-07-14,36.15726,-118.2739,121.92,NA
Partnership,P9,2016-07-13,36.15806149,-118.2747739,42.56,NA
Perazzo,ZG1,2016-09-16,39.47856001,-120.384892,472,0
Perazzo,ZG3,2016-09-16,39.47876201,-120.384714,366.4,0
Perazzo,ZR1,2016-09-16,39.47834903,-120.383887,332.8,0
Perazzo,ZR5,2016-09-16,39.47819003,-120.383726,449.6,0
Perazzo,ZSG2,2016-09-16,39.47850402,-120.384429,438.4,109.2636792
Perazzo,ZSG4,2016-09-16,39.47862798,-120.383954,283.2,180.1716563
Poco,P7,2016-07-07,39.97169059,-120.5279623,225.76,NA
Poco,P9,2016-07-07,39.97208613,-120.5284366,656.64,NA
Poco,P2,2016-07-07,39.9694351,-120.5234843,731.84,NA
Poco,P6,2016-07-07,39.96957659,-120.5230065,760.96,NA
Poco,P11,2016-07-07,39.97209133,-120.5279566,824,NA
Poco,P4,2016-07-07,39.96977356,-120.5236449,877.76,NA
Smith,S1,2016-06-01,37.761,-120.11996,408.48,NA
Smith,S10,2016-06-01,37.76184,-120.1213,421.6,NA
Smith,S11,2016-06-01,37.76198,-120.12159,445.12,NA
Smith,S12,2016-06-01,37.76213,-120.12188,305.12,NA
Smith,S13,2016-06-01,37.76237,-120.1217,355.52,NA
Smith,S14,2016-06-01,37.76222,-120.12142,681.76,NA
Smith,S15,2016-06-01,37.76208,-120.12113,569.76,NA
Smith,S16,2016-06-01,37.76194,-120.12084,660.16,NA
Smith,S17,2016-06-01,37.76004,-120.11923,407.36,NA
Smith,S18,2016-06-01,37.76015,-120.11953,353.76,NA
Smith,S19,2016-06-01,37.76026,-120.11985,593.76,NA
Smith,S2,2016-06-01,37.76117,-120.12023,280.8,NA
Smith,S20,2016-06-01,37.76036,-120.12016,316.64,NA
Smith,S21,2016-06-01,37.76061,-120.12007,252.16,NA
Smith,S22,2016-06-01,37.76051,-120.11976,446.88,NA
Smith,S23,2016-06-01,37.76041,-120.11945,251.52,NA
Smith,S24,2016-06-01,37.7603,-120.11914,303.04,NA
Smith,S3,2016-06-01,37.76133,-120.1205,505.76,NA
Smith,S4,2016-06-01,37.7615,-120.12077,575.68,NA
Smith,S5,2016-06-01,37.76172,-120.12058,370.08,NA
Smith,S6,2016-06-01,37.76156,-120.12032,766.56,NA
Smith,S7,2016-06-01,37.76139,-120.12005,706.56,NA
Smith,S8,2016-06-01,37.76123,-120.11978,457.12,NA
Smith,S9,2016-06-01,37.7617,-120.12101,484,NA
Upper Clarks,UC10,2016-08-04,40.13574597,-120.508032,500.8,NA
Upper Clarks,UC12,2016-08-04,40.13547499,-120.508348,591.84,NA
Upper Clarks,UC4,2016-08-04,40.12885303,-120.503759,623.2,NA
Upper Clarks,UC2,2016-08-04,40.12923097,-120.50364,710.4,NA
Upper Clarks,UC6,2016-08-04,40.13476001,-120.506502,821.6,NA
Upper Clarks,UC8,2016-08-04,40.134442,-120.506847,888.8,NA
Upper Clarks,UCG1,2016-08-19,40.13691097,-120.508828,284.8,0
Upper Clarks,UCG5,2016-08-19,40.13672196,-120.508761,182.4,0
Upper Clarks,UCSG2,2016-08-19,40.13715598,-120.508647,84.8,153.970375
Upper Clarks,UCSG4,2016-08-19,40.13715598,-120.508408,182.4,38.88137083
Upper Lacey,LAA1,2019-08-29,39.452212,-120.432503,339.6666667,0
Upper Lacey,LAA2,2019-08-29,39.45220797,-120.432367,117.5555556,0
Upper Lacey,LAA3,2019-08-29,39.45219599,-120.432232,123.5555556,0
Upper Lacey,LAA4,2019-08-29,39.45220001,-120.432096,251.7777778,0
Upper Lacey,LAB1,2019-08-29,39.45233102,-120.43256,121.3333333,0
Upper Lacey,LAB2,2019-08-29,39.45232096,-120.432439,38.77777778,0
Upper Lacey,LAB3,2019-08-29,39.45230101,-120.432307,38.44444444,0
Upper Lacey,LAB4,2019-08-29,39.45230696,-120.432202,175.3333333,0
Upper Lacey,LAC1,2019-08-29,39.45243403,-120.432659,36.55555556,0
Upper Lacey,LAC2,2019-08-29,39.45242397,-120.432522,73.77777778,0
Upper Lacey,LAC3,2019-08-29,39.45241299,-120.432406,86.11111111,0
Upper Lacey,LAC4,2019-08-29,39.45241702,-120.432298,69.77777778,0
Upper Lacey,LAD1,2019-08-29,39.45296603,-120.432667,41.77777778,0
Upper Lacey,LAD2,2019-08-29,39.45298104,-120.432554,6.555555556,0
Upper Lacey,LAD3,2019-08-29,39.45301096,-120.432444,49.77777778,0
Upper Lacey,LAD4,2019-08-29,39.45301197,-120.432326,153.7777778,0
Upper Lacey,LAE1,2019-08-29,39.45308799,-120.432742,25.88888889,0
Upper Lacey,LAE2,2019-08-29,39.45314197,-120.432625,60.55555556,0
Upper Lacey,LAE3,2019-08-29,39.45317198,-120.432535,6.666666667,0
Upper Lacey,LAE4,2019-08-29,39.453161,-120.43237,25.11111111,0
Upper Lacey,LAF1,2019-08-29,39.453191,-120.432805,20.44444444,0
Upper Lacey,LAF2,2019-08-29,39.45322403,-120.432721,85.77777778,0
Upper Lacey,LAF3,2019-08-29,39.45324096,-120.432619,51.77777778,0
Upper Lacey,LAF4,2019-08-29,39.45327197,-120.432453,42.33333333,0
Upper Lacey,LLA1,2019-08-29,39.47478899,-120.419263,119.7777778,0
Upper Lacey,LLA2,2019-08-29,39.47491304,-120.419141,145.6666667,0
Upper Lacey,LLA3,2019-08-29,39.47499401,-120.419129,155.8888889,0
Upper Lacey,LLA4,2019-08-29,39.47508696,-120.419038,146.2222222,0
Upper Loney,UL1,2016-07-21,39.42230955,-120.6455902,NA,NA
Upper Loney,UL10,2016-07-25,39.42324,-120.64385,1205,NA
Upper Loney,UL11,2016-07-21,39.42299807,-120.6437008,1010.4,NA
Upper Loney,UL12,2016-07-26,39.42289,-120.64402,1083,NA
Upper Loney,UL13,2016-07-21,39.42277971,-120.6443356,2447.2,NA
Upper Loney,UL14,2016-07-27,39.42267,-120.64465,717,NA
Upper Loney,UL15,2016-07-21,39.42209174,-120.644844,479.04,NA
Upper Loney,UL16,2016-07-28,39.42227,-120.64458,653,NA
Upper Loney,UL17,2016-07-21,39.42244801,-120.6443196,815.52,NA
Upper Loney,UL18,2016-07-29,39.42225,-120.64409,568,NA
Upper Loney,UL19,2016-07-21,39.42207288,-120.6443435,525.44,NA
Upper Loney,UL2,2016-07-21,39.4225,-120.64535,555,NA
Upper Loney,UL20,2016-07-30,39.42189,-120.6446,NA,NA
Upper Loney,UL21,2016-07-21,39.42187453,-120.6441057,646.56,NA
Upper Loney,UL22,2016-07-31,39.42165,-120.64385,665,NA
Upper Loney,UL23,2016-07-21,39.42150391,-120.6441131,620.16,NA
Upper Loney,UL24,2016-07-31,39.4217,-120.64437,NA,NA
Upper Loney,UL3,2016-07-21,39.42269672,-120.6451033,801.76,NA
Upper Loney,UL4,2016-07-22,39.42248,-120.6449,NA,NA
Upper Loney,UL5,2016-07-21,39.42228976,-120.6451393,NA,NA
Upper Loney,UL6,2016-07-23,39.42211,-120.64537,NA,NA
Upper Loney,UL7,2016-07-21,39.42301372,-120.6444828,883.36,NA
Upper Loney,UL8,2016-07-24,39.4229,-120.64479,1340,NA
Upper Loney,UL9,2016-07-21,39.42312887,-120.6441661,1037.28,NA
Van Norden,NR2,2017-08-14,39.318036,-120.366214,297.6,0
Van Norden,NR4,2017-08-14,39.31784296,-120.366134,214.4,0
Van Norden,NC1,2021-07-07,39.31943518,-120.373859,197.44,NA
Van Norden,NC10,2021-07-07,39.31978512,-120.375709,236.8,NA
Van Norden,NC2,2021-07-07,39.31957617,-120.373989,70.08,NA
Van Norden,NC3,2021-07-07,39.31948816,-120.3741231,144.48,NA
Van Norden,NC4,2021-07-07,39.31938212,-120.37401,140.16,NA
Van Norden,NC5,2021-07-07,39.31926419,-120.37391,80.32,NA
Van Norden,NC6,2021-07-07,39.31971312,-120.375465,146.08,NA
Van Norden,NC7,2021-07-07,39.31983818,-120.375549,192.96,NA
Van Norden,NC8,2021-07-07,39.31995218,-120.375636,49.76,NA
Van Norden,NC9,2021-07-07,39.3198842,-120.375779,240,NA
Van Norden,NN1,2021-07-07,39.31662787,-120.3623811,199.68,NA
Van Norden,NN10,2021-07-07,39.31631346,-120.3651832,82.08,NA
Van Norden,NN2,2021-07-07,39.3162669,-120.3626729,117.76,NA
Van Norden,NN3,2021-07-07,39.31546959,-120.3632974,162.88,NA
Van Norden,NN4,2021-07-07,39.31514604,-120.3635538,151.84,NA
Van Norden,NN5,2021-07-07,39.31488082,-120.3636826,118.88,NA
Van Norden,NN6,2021-07-07,39.31776718,-120.3643626,246.72,NA
Van Norden,NN7,2021-07-07,39.31751453,-120.3645024,163.52,NA
Van Norden,NN8,2021-07-07,39.31716238,-120.3647212,137.44,NA
Van Norden,NN9,2021-07-07,39.31691695,-120.3648593,121.12,NA
Van Norden,NS1,2021-07-07,39.31302811,-120.3646516,188.48,NA
Van Norden,NS10,2021-07-07,39.31165102,-120.3681901,46.56,NA
Van Norden,NS2,2021-07-07,39.31268802,-120.3647665,249.6,NA
Van Norden,NS3,2021-07-07,39.31210227,-120.3649675,90.88,NA
Van Norden,NS4,2021-07-07,39.31179049,-120.3650652,52.96,NA
Van Norden,NS5,2021-07-07,39.31142099,-120.3651835,119.52,NA
Van Norden,NS6,2021-07-07,39.31312936,-120.3670585,346.72,NA
Van Norden,NS7,2021-07-07,39.31297158,-120.3672171,208.8,NA
Van Norden,NS8,2021-07-07,39.31244672,-120.3676056,179.68,NA
Van Norden,NS9,2021-07-07,39.31198879,-120.3679579,32.48,NA
Van Norden,NC1,2022-07-15,39.31943518,-120.373859,113.12,NA
Van Norden,NC2,2022-07-15,39.31957617,-120.373989,86.24,NA
Van Norden,NC3,2022-07-15,39.31948816,-120.3741231,178.56,NA
Van Norden,NC4,2022-07-15,39.31938212,-120.37401,269.6,NA
Van Norden,NC5,2022-07-15,39.31926419,-120.37391,149.12,NA
Van Norden,NC6,2022-07-15,39.31971312,-120.375465,138.56,NA
Van Norden,NC7,2022-07-15,39.31983818,-120.375549,61.6,NA
Van Norden,NC8,2022-07-15,39.31995218,-120.375636,49.44,NA
Van Norden,NC9,2022-07-15,39.3198842,-120.375779,227.84,NA
Van Norden,NC10,2022-07-15,39.31978512,-120.375709,27.52,NA
Van Norden,NS1,2022-07-15,39.31302811,-120.3646516,189.76,NA
Van Norden,NS2,2022-07-15,39.31268802,-120.3647665,263.36,NA
Van Norden,NS3,2022-07-15,39.31210227,-120.3649675,101.76,NA
Van Norden,NS4,2022-07-15,39.31179049,-120.3650652,153.92,NA
Van Norden,NS5,2022-07-15,39.31142099,-120.3651835,73.28,NA
Van Norden,NS6,2022-07-15,39.31312936,-120.3670585,294.72,NA
Van Norden,NS7,2022-07-15,39.31297158,-120.3672171,139.04,NA
Van Norden,NS8,2022-07-15,39.31244672,-120.3676056,175.84,NA
Van Norden,NS9,2022-07-15,39.31198879,-120.3679579,65.44,NA
Van Norden,NS10,2022-07-15,39.31165102,-120.3681901,41.12,NA
Van Norden,NN1,2022-07-15,39.31662787,-120.3623811,212.16,NA
Van Norden,NN2,2022-07-15,39.3162669,-120.3626729,138.88,NA
Van Norden,NN3,2022-07-15,39.31546959,-120.3632974,74.88,NA
Van Norden,NN4,2022-07-15,39.31514604,-120.3635538,284.16,NA
Van Norden,NN5,2022-07-15,39.31488082,-120.3636826,112.64,NA
Van Norden,NN6,2022-07-15,39.31776718,-120.3643626,228.8,NA
Van Norden,NN7,2022-07-15,39.31751453,-120.3645024,212.96,NA
Van Norden,NN8,2022-07-15,39.31716238,-120.3647212,266.56,NA
Van Norden,NN9,2022-07-15,39.31691695,-120.3648593,112.8,NA
Van Norden,NN10,2022-07-15,39.31631346,-120.3651832,144.48,NA
Van Norden,NN2,2023-07-19,39.3162669,-120.3626729,114.24,NA
Van Norden,NN5,2023-07-19,39.31488082,-120.3636826,121.92,NA
Van Norden,NN6,2023-07-19,39.31776718,-120.3643626,297.12,NA
Van Norden,NN9,2023-07-19,39.31691695,-120.3648593,136.8,NA
Van Norden,NS1,2023-07-19,39.31302811,-120.3646516,259.04,NA
Van Norden,NS3,2023-07-19,39.31210227,-120.3649675,120.48,NA
Van Norden,NS8,2023-07-19,39.31244672,-120.3676056,158.08,NA
Van Norden,NS10,2023-07-19,39.31165102,-120.3681901,34.4,NA
