"","Site","ID","SampleDate","Latitude","Longitude","CH4.nmol.m2.s","CO2.umol.m2.s","N2O.nmol.m2.s"
"2370","Bonita","BO17","8/8/2018",36.03738875,-118.330534,-0.863697384,2.399844873,-0.06169267
"2371","Bonita","BO18","8/8/2018",36.03753529,-118.330112,-1.244534846,3.899542518,-0.02765633
"2372","Bonita","BO19","8/8/2018",36.0369756,-118.330026,-0.267553667,9.578421261,0.029728185
"2373","Bonita","BO20","8/8/2018",36.03671187,-118.330145,-0.852249033,6.582889086,0.058775795
"2374","Bonita","BO21","8/8/2018",36.03646599,-118.330256,-1.117778702,6.13792011,-0.032875844
"2375","Bonita","BO22","8/8/2018",36.03652282,-118.33058,1.576878755,4.64715445,-0.061838383
"2376","Bonita","BO24","8/8/2018",36.03702905,-118.330346,-0.266022373,6.440697229,-0.029558041
"2377","Bonita","BO1","7/19/2018",36.04003875,-118.332155,0.870277944,5.654087021,0.027196186
"2378","Bonita","BO2","7/19/2018",36.04019003,-118.332431,0.179523028,4.874050199,0
"2379","Bonita","BO3","7/19/2018",36.04034033,-118.332705,7.083140079,3.177389724,-0.033411038
"2380","Bonita","BO4","7/19/2018",36.04058282,-118.332561,-0.380746601,5.379405544,0
"2381","Bonita","BO5","7/19/2018",36.04043424,-118.332282,-0.092826372,4.047229841,0
"2382","Bonita","BO6","7/19/2018",36.0402798,-118.332006,-0.722803796,4.57240327,0.080311533
"2383","Bonita","BO7","7/19/2018",36.04049153,-118.332985,2.881712073,6.57940367,0
"2384","Bonita","BO8","7/19/2018",36.04064112,-118.333263,5.026769476,9.538182275,0.089842642
"2385","Bonita","BO9","7/19/2018",36.04082487,-118.333583,2.65865341,5.140004994,0.031346823
"2386","Bonita","BO10","7/19/2018",36.0410387,-118.333381,0.091001434,8.020259706,0.030333811
"2387","Bonita","BO11","7/19/2018",36.04088827,-118.333106,-0.33024765,4.702726542,0.033024765
"2388","Bonita","BO12","7/19/2018",36.04073604,-118.332831,-0.474632837,6.63165033,-0.02957489
"2389","Bonita","BO13","7/19/2018",36.03774023,-118.329693,-0.541598297,3.881454461,-0.030088794
"2390","Bonita","BO14","7/19/2018",36.03748592,-118.329805,0.059144343,8.147133233,0
"2391","Bonita","BO15","7/19/2018",36.03723108,-118.329915,10.7824114,6.358708558,0
"2392","Bonita","BO16","7/19/2018",36.03728437,-118.330227,0.194998205,7.97542658,0
"2393","Bonita","BO17","7/19/2018",36.03738875,-118.330534,-0.699963818,6.896165271,0
"2394","Bonita","BO18","7/19/2018",36.03753529,-118.330112,-0.8280208,6.417161204,0.029572171
"2395","Bonita","BO19","7/19/2018",36.0369756,-118.330026,0.179345823,8.617566804,-0.029890971
"2396","Bonita","BO20","7/19/2018",36.03671187,-118.330145,-0.397453153,9.071103894,0.030573319
"2397","Bonita","BO21","7/19/2018",36.03646599,-118.330256,-0.229536675,8.489577892,0.032790954
"2398","Bonita","BO22","7/19/2018",36.03652282,-118.33058,5.236615074,5.783378116,0
"2399","Bonita","BO23","7/19/2018",36.03677725,-118.330462,28.54783953,5.798972587,0.0308292
"2400","Bonita","BO24","7/19/2018",36.03702905,-118.330346,2.83565361,8.941147862,0.028931306
"2401","Bonita","BO1","6/28/2018",36.04003875,-118.332155,1.266099827,4.759501799,0
"2402","Bonita","BO2","6/28/2018",36.04019003,-118.332431,0.610909597,3.692948514,0
"2403","Bonita","BO3","6/28/2018",36.04034033,-118.332705,36.57488266,2.837262114,2.61e-05
"2404","Bonita","BO4","6/28/2018",36.04058282,-118.332561,0.519089754,4.83026676,0.027320513
"2405","Bonita","BO5","6/28/2018",36.04043424,-118.332282,0.404073964,2.844265076,0.031079954
"2406","Bonita","BO6","6/28/2018",36.0402798,-118.332006,-0.437593989,3.213832231,-2.03e-05
"2407","Bonita","BO7","6/28/2018",36.04049153,-118.332985,28.52295773,2.380103631,0.063809749
"2408","Bonita","BO8","6/28/2018",36.04064112,-118.333263,10.59241831,8.126171514,0
"2409","Bonita","BO9","6/28/2018",36.04082487,-118.333583,0.634086329,4.144922211,0
"2410","Bonita","BO10","6/28/2018",36.0410387,-118.333381,0.334804626,4.230713,0.030436784
"2411","Bonita","BO11","6/28/2018",36.04088827,-118.333106,0.064500615,4.415067085,0
"2412","Bonita","BO12","6/28/2018",36.04073604,-118.332831,1.072512413,5.199884311,0.030632174
"2413","Bonita","BO13","6/28/2018",36.03774023,-118.329693,-0.791592585,4.703379278,-0.032983024
"2414","Bonita","BO14","6/28/2018",36.03748592,-118.329805,0.182085182,3.271463767,0.03034753
"2415","Bonita","BO15","6/28/2018",36.03723108,-118.329915,3.969140894,3.061001457,0.095259381
"2416","Bonita","BO16","6/28/2018",36.03728437,-118.330227,-0.606344811,5.672692561,0.033685823
"2417","Bonita","BO17","6/28/2018",36.03738875,-118.330534,-0.290522034,6.120330843,0
"2418","Bonita","BO18","6/28/2018",36.03753529,-118.330112,-0.125418036,3.090577035,-0.062720641
"2419","Bonita","BO19","6/28/2018",36.0369756,-118.330026,-0.028989074,1.310306163,-0.028989074
"2420","Bonita","BO20","6/28/2018",36.03671187,-118.330145,0.226211834,1.560861655,-0.056552959
"2421","Bonita","BO21","6/28/2018",36.03646599,-118.330256,0,2.958809979,0.065460398
"2422","Bonita","BO22","6/28/2018",36.03652282,-118.33058,17.56037913,2.589231906,-0.05786427
"2423","Bonita","BO23","6/28/2018",36.03677725,-118.330462,8.464411032,2.125649086,0
"2424","Bonita","BO24","6/28/2018",36.03702905,-118.330346,5.700638251,9.188684796,-0.087345655
"2425","Bonita","BO1","6/7/2018",36.04003875,-118.332155,19.15379776,6.289542655,-0.003206184
"2426","Bonita","BO2","6/7/2018",36.04019003,-118.332431,2.717176395,4.472127343,-0.025591437
"2427","Bonita","BO3","6/7/2018",36.04034033,-118.332705,28.46394427,4.633069463,0.010398627
"2428","Bonita","BO4","6/7/2018",36.04058282,-118.332561,2.609993376,3.22911718,-0.003629568
"2429","Bonita","BO5","6/7/2018",36.04043424,-118.332282,4.252037385,4.215311198,-0.003525338
"2430","Bonita","BO6","6/7/2018",36.0402798,-118.332006,0.506806753,5.244343809,-0.011834729
"2431","Bonita","BO7","6/7/2018",36.04049153,-118.332985,97.08052823,6.450991719,-0.007124247
"2432","Bonita","BO8","6/7/2018",36.04064112,-118.333263,3.385285647,8.64918757,0.007441463
"2433","Bonita","BO9","6/7/2018",36.04082487,-118.333583,1.023614044,5.472989596,0.014082134
"2434","Bonita","BO10","6/7/2018",36.0410387,-118.333381,0.560873527,4.237922115,-0.01443559
"2435","Bonita","BO11","6/7/2018",36.04088827,-118.333106,2.484562582,2.449748414,0.03700909
"2436","Bonita","BO12","6/7/2018",36.04073604,-118.332831,4.256528295,4.537635191,-0.029935089
"2437","Bonita","BO13","6/7/2018",36.03774023,-118.329693,1.31079416,2.43569967,0.012695464
"2438","Bonita","BO14","6/7/2018",36.03748592,-118.329805,1.425802157,2.151656671,0.019202223
"2439","Bonita","BO15","6/7/2018",36.03723108,-118.329915,21.18510367,2.963128892,-0.003565263
"2440","Bonita","BO16","6/7/2018",36.03728437,-118.330227,3.208773356,3.890464728,0.003493553
"2441","Bonita","BO17","6/7/2018",36.03738875,-118.330534,2.619112324,4.13773136,0.008861285
"2442","Bonita","BO18","6/7/2018",36.03753529,-118.330112,0.303933213,2.096205209,-0.025752947
"2443","Bonita","BO19","6/7/2018",36.0369756,-118.330026,2.122697954,1.672816655,0.011779801
"2444","Bonita","BO20","6/7/2018",36.03671187,-118.330145,0.210812253,1.764698103,0.012689103
"2445","Bonita","BO21","6/7/2018",36.03646599,-118.330256,0.998787601,2.044984571,-0.025430951
"2446","Bonita","BO22","6/7/2018",36.03652282,-118.33058,30.41223051,3.369967772,0.010085457
"2447","Bonita","BO23","6/7/2018",36.03677725,-118.330462,5.946181517,1.631290428,-0.014216675
"2448","Bonita","BO24","6/7/2018",36.03702905,-118.330346,51.80566908,4.898832809,-0.024303862
"2449","Bonita","BO1","10/26/2017",36.04003875,-118.332155,5.220647456,1.803254249,-0.053271913
"2450","Bonita","BO2","10/26/2017",36.04019003,-118.332431,0.386550878,1.225068937,0
"2451","Bonita","BO3","10/26/2017",36.04034033,-118.332705,0.404234958,0.505293697,0
"2452","Bonita","BO4","10/26/2017",36.04058282,-118.332561,-0.028873926,1.743985104,0
"2453","Bonita","BO5","10/26/2017",36.04043424,-118.332282,0.530365498,1.332153338,0
"2454","Bonita","BO6","10/26/2017",36.0402798,-118.332006,-0.402207716,2.200994152,-0.028744343
"2455","Bonita","BO8","10/26/2017",36.04064112,-118.333263,0.633236679,1.23068172,0.02753203
"2456","Bonita","BO9","10/26/2017",36.04082487,-118.333583,2.128228183,1.808993956,-0.029558725
"2457","Bonita","BO10","10/26/2017",36.0410387,-118.333381,0.511437625,1.216085019,0
"2458","Bonita","BO11","10/26/2017",36.04088827,-118.333106,0.589519546,1.281429328,0.031027345
"2459","Bonita","BO12","10/26/2017",36.04073604,-118.332831,0.290544925,2.134378825,0
"2460","Bonita","BO13","10/26/2017",36.03774023,-118.329693,0.34744171,0.940987965,0
"2461","Bonita","BO14","10/26/2017",36.03748592,-118.329805,-0.027490518,1.138107446,0
"2462","Bonita","BO15","10/26/2017",36.03723108,-118.329915,1.036129074,1.677953472,-0.028781363
"2463","Bonita","BO16","10/26/2017",36.03728437,-118.330227,0.399888567,1.291947678,0
"2464","Bonita","BO17","10/26/2017",36.03738875,-118.330534,0.059628079,0.822867483,-0.029814039
"2465","Bonita","BO18","10/26/2017",36.03753529,-118.330112,-0.218709129,0.839592385,0
"2466","Bonita","BO19","10/26/2017",36.0369756,-118.330026,0.165683573,0.958203328,0
"2467","Bonita","BO20","10/26/2017",36.03671187,-118.330145,-0.112217662,1.001542633,-0.028054416
"2468","Bonita","BO21","10/26/2017",36.03646599,-118.330256,1.894033243,1.245093984,-0.031049725
"2469","Bonita","BO22","10/26/2017",36.03652282,-118.33058,3.309831884,1.640139907,-0.02955207
"2470","Bonita","BO23","10/26/2017",36.03677725,-118.330462,4.507987877,0.654100202,-0.029463973
"2471","Bonita","BO24","10/26/2017",36.03702905,-118.330346,7.402024089,1.631971866,-0.025253993
"2472","Bonita","BO1","9/24/2017",36.04003875,-118.332155,14.81491346,3.349779846,-0.028053024
"2473","Bonita","BO2","9/24/2017",36.04019003,-118.332431,1.327872787,1.391104824,0
"2474","Bonita","BO3","9/24/2017",36.04034033,-118.332705,2.971983626,0.894399295,0
"2475","Bonita","BO4","9/24/2017",36.04058282,-118.332561,2.016001791,2.732295098,-0.029720336
"2476","Bonita","BO5","9/24/2017",36.04043424,-118.332282,1.131607001,3.52976727,-0.031377955
"2477","Bonita","BO6","9/24/2017",36.0402798,-118.332006,-0.084785665,2.843337044,-0.028408867
"2478","Bonita","BO7","9/24/2017",36.04049153,-118.332985,17.9547724,2.197953183,-0.054559036
"2479","Bonita","BO8","9/24/2017",36.04064112,-118.333263,3.143065597,2.763371445,-0.028615038
"2480","Bonita","BO9","9/24/2017",36.04082487,-118.333583,3.166207139,2.768737115,-0.030113026
"2481","Bonita","BO10","9/24/2017",36.0410387,-118.333381,0.883491298,1.846437625,0.000159966
"2482","Bonita","BO11","9/24/2017",36.04088827,-118.333106,1.167631917,2.300067831,-0.031611911
"2483","Bonita","BO12","9/24/2017",36.04073604,-118.332831,2.628779801,3.503134822,0
"2484","Bonita","BO13","9/24/2017",36.03774023,-118.329693,-0.22962447,2.233918057,-0.032803496
"2485","Bonita","BO15","9/24/2017",36.03723108,-118.329915,14.35170275,3.916312107,-0.03040615
"2486","Bonita","BO16","9/24/2017",36.03728437,-118.330227,0.844504803,2.472710064,0
"2487","Bonita","BO17","9/24/2017",36.03738875,-118.330534,0.516904548,2.444654452,0
"2488","Bonita","BO18","9/24/2017",36.03753529,-118.330112,0,1.896785298,0
"2489","Bonita","BO19","9/24/2017",36.0369756,-118.330026,0.169118312,2.139346642,-0.028186385
"2490","Bonita","BO20","9/24/2017",36.03671187,-118.330145,0.64039375,2.723198185,0.060989881
"2491","Bonita","BO21","9/24/2017",36.03646599,-118.330256,3.54978274,2.962455051,0
"2492","Bonita","BO22","9/24/2017",36.03652282,-118.33058,10.56863939,1.93566928,0.028719129
"2493","Bonita","BO23","9/24/2017",36.03677725,-118.330462,13.30057024,1.381445591,0
"2494","Bonita","BO24","9/24/2017",36.03702905,-118.330346,37.1503661,3.414234976,0
"2495","Bonita","BO1","9/3/2017",36.04003875,-118.332155,74.1013653,3.971523556,-0.029771541
"2496","Bonita","BO2","9/3/2017",36.04019003,-118.332431,12.83479115,4.023455363,0
"2497","Bonita","BO3","9/3/2017",36.04034033,-118.332705,10.33071173,1.321435213,0
"2498","Bonita","BO4","9/3/2017",36.04058282,-118.332561,7.466795442,2.182177856,-0.027552751
"2499","Bonita","BO5","9/3/2017",36.04043424,-118.332282,9.485498806,2.921787425,0
"2500","Bonita","BO6","9/3/2017",36.0402798,-118.332006,1.407605074,3.171603772,-0.029949044
"2501","Bonita","BO7","9/3/2017",36.04049153,-118.332985,68.02050855,3.316104203,-0.027843024
"2502","Bonita","BO8","9/3/2017",36.04064112,-118.333263,13.15563732,4.971769517,-0.027931289
"2503","Bonita","BO10","9/3/2017",36.0410387,-118.333381,3.025215454,5.840258045,-0.031844373
"2504","Bonita","BO11","9/3/2017",36.04088827,-118.333106,1.687839128,2.815315666,0
"2505","Bonita","BO12","9/3/2017",36.04073604,-118.332831,14.45812689,4.849733902,0
"2506","Bonita","BO13","9/3/2017",36.03774023,-118.329693,-0.32970204,4.539997095,0
"2507","Bonita","BO14","9/3/2017",36.03748592,-118.329805,0.914332805,2.642716752,0.029494607
"2508","Bonita","BO15","9/3/2017",36.03723108,-118.329915,38.20889174,2.589401609,-0.023412311
"2509","Bonita","BO16","9/3/2017",36.03728437,-118.330227,4.654689178,3.531143514,0
"2510","Bonita","BO17","9/3/2017",36.03738875,-118.330534,0.687112917,3.320004685,0
"2511","Bonita","BO18","9/3/2017",36.03753529,-118.330112,0.117978426,2.335972843,0
"2512","Bonita","BO19","9/3/2017",36.0369756,-118.330026,0.754132506,2.59119929,0
"2513","Bonita","BO20","9/3/2017",36.03671187,-118.330145,0.319426157,3.711731941,0.031942616
"2514","Bonita","BO21","9/3/2017",36.03646599,-118.330256,3.808427714,3.614723201,-0.032831273
"2515","Bonita","BO22","9/3/2017",36.03652282,-118.33058,46.40347837,4.005044695,0
"2516","Bonita","BO23","9/3/2017",36.03677725,-118.330462,21.22983424,2.931580559,0.033275602
"2517","Bonita","BO24","9/3/2017",36.03702905,-118.330346,164.7327045,6.268349387,-0.0301653
"2518","Bonita","BO1","8/15/2017",36.04003875,-118.332155,69.73390141,3.793002862,0
"2519","Bonita","BO2","8/15/2017",36.04019003,-118.332431,18.1641733,4.7317686,0
"2520","Bonita","BO3","8/15/2017",36.04034033,-118.332705,12.59150562,2.107020789,-0.063273898
"2521","Bonita","BO4","8/15/2017",36.04058282,-118.332561,10.60839797,4.080381008,0
"2522","Bonita","BO5","8/15/2017",36.04043424,-118.332282,34.66390947,3.419068204,0.029576715
"2523","Bonita","BO6","8/15/2017",36.0402798,-118.332006,8.605448077,2.197238602,0
"2524","Bonita","BO7","8/15/2017",36.04049153,-118.332985,56.0171593,2.079164501,0
"2525","Bonita","BO8","8/15/2017",36.04064112,-118.333263,15.08811287,2.962049414,-0.02778658
"2526","Bonita","BO9","8/15/2017",36.04082487,-118.333583,14.69450322,2.346774637,-0.054323487
"2527","Bonita","BO10","8/15/2017",36.0410387,-118.333381,7.697004224,2.974099794,0
"2528","Bonita","BO11","8/15/2017",36.04088827,-118.333106,12.00852347,2.267155411,0
"2529","Bonita","BO12","8/15/2017",36.04073604,-118.332831,24.35221646,2.880756516,-0.027672973
"2530","Bonita","BO13","8/15/2017",36.03774023,-118.329693,1.159747017,3.540639421,-0.034110206
"2531","Bonita","BO14","8/15/2017",36.03748592,-118.329805,1.933336234,2.864852783,0
"2532","Bonita","BO15","8/15/2017",36.03723108,-118.329915,108.3708465,2.470100863,0
"2533","Bonita","BO16","8/15/2017",36.03728437,-118.330227,4.009486096,3.24737767,0
"2534","Bonita","BO17","8/15/2017",36.03738875,-118.330534,1.244901643,4.104983366,0
"2535","Bonita","BO18","8/15/2017",36.03753529,-118.330112,0.251860997,2.528054761,0.031482625
"2536","Bonita","BO19","8/15/2017",36.0369756,-118.330026,0.59523263,2.185354083,0
"2537","Bonita","BO20","8/15/2017",36.03671187,-118.330145,0.803953858,2.733443118,0.032158154
"2538","Bonita","BO21","8/15/2017",36.03646599,-118.330256,3.877246528,3.388517974,0
"2539","Bonita","BO22","8/15/2017",36.03652282,-118.33058,36.45840294,3.800557678,0
"2540","Bonita","BO23","8/15/2017",36.03677725,-118.330462,18.59391773,3.190617445,0
"2541","Bonita","BO24","8/15/2017",36.03702905,-118.330346,81.02844229,5.313049176,-0.029615659
"2542","Bonita","BO1","7/26/2017",36.04003875,-118.332155,95.23524833,5.978613782,-0.026084702
"2543","Bonita","BO2","7/26/2017",36.04019003,-118.332431,24.40890165,4.696436031,0
"2544","Bonita","BO3","7/26/2017",36.04034033,-118.332705,8.384187024,1.357439804,0
"2545","Bonita","BO4","7/26/2017",36.04058282,-118.332561,9.301478377,3.242947866,-0.025139131
"2546","Bonita","BO5","7/26/2017",36.04043424,-118.332282,39.66974906,4.148817902,-0.027975846
"2547","Bonita","BO6","7/26/2017",36.0402798,-118.332006,4.270783289,2.102955316,0
"2548","Bonita","BO7","7/26/2017",36.04049153,-118.332985,84.57587412,5.610377919,-0.02546699
"2549","Bonita","BO8","7/26/2017",36.04064112,-118.333263,19.39657036,8.575654096,-0.031184197
"2550","Bonita","BO9","7/26/2017",36.04082487,-118.333583,14.95596913,3.08714565,0
"2551","Bonita","BO10","7/26/2017",36.0410387,-118.333381,16.71985097,5.554983322,0
"2552","Bonita","BO11","7/26/2017",36.04088827,-118.333106,12.71909008,3.801841554,-0.027770939
"2553","Bonita","BO12","7/26/2017",36.04073604,-118.332831,21.19751161,3.869216675,0
"2554","Bonita","BO13","7/26/2017",36.03774023,-118.329693,22.35006153,4.570135414,0
"2555","Bonita","BO14","7/26/2017",36.03748592,-118.329805,4.544391251,3.650172328,0.029318653
"2556","Bonita","BO15","7/26/2017",36.03723108,-118.329915,83.66504653,3.816148382,0
"2557","Bonita","BO16","7/26/2017",36.03728437,-118.330227,7.312305492,5.250174152,-0.03059542
"2558","Bonita","BO17","7/26/2017",36.03738875,-118.330534,2.421388094,5.084914997,-0.031446599
"2559","Bonita","BO18","7/26/2017",36.03753529,-118.330112,2.019297751,3.396091672,0
"2560","Bonita","BO19","7/26/2017",36.0369756,-118.330026,1.195040355,3.287750557,0
"2561","Bonita","BO20","7/26/2017",36.03671187,-118.330145,1.464800337,4.385051223,0.155829823
"2562","Bonita","BO21","7/26/2017",36.03646599,-118.330256,5.953775694,4.007595252,0.09602864
"2563","Bonita","BO22","7/26/2017",36.03652282,-118.33058,58.28008779,3.298143814,-0.045460287
"2564","Bonita","BO23","7/26/2017",36.03677725,-118.330462,16.2063016,3.446955687,0.031165965
"2565","Bonita","BO24","7/26/2017",36.03702905,-118.330346,197.944513,5.464093328,-0.030322383
"2566","Bonita","BO1","6/21/2017",36.04003875,-118.332155,117.0071659,8.472661432,0
"2567","Bonita","BO2","6/21/2017",36.04019003,-118.332431,14.15977698,7.052178552,-0.027709935
"2568","Bonita","BO5","6/21/2017",36.04043424,-118.332282,51.1473501,4.683941847,-0.024901339
"2569","Bonita","BO6","6/21/2017",36.0402798,-118.332006,2.194163419,1.279517769,0
"2570","Bonita","BO8","6/21/2017",36.04064112,-118.333263,3.608344244,9.314221931,0
"2571","Bonita","BO9","6/21/2017",36.04082487,-118.333583,3.973118815,4.344631224,0
"2572","Bonita","BO12","6/21/2017",36.04073604,-118.332831,22.55364224,5.500688803,-0.190901446
"2573","Bonita","BO13","6/21/2017",36.03774023,-118.329693,30.08178168,2.324932654,-0.023723803
"2574","Bonita","BO14","6/21/2017",36.03748592,-118.329805,23.94109215,2.612264026,-0.027968566
"2575","Bonita","BO15","6/21/2017",36.03723108,-118.329915,68.39090798,3.334811577,0.01947904
"2576","Bonita","BO16","6/21/2017",36.03728437,-118.330227,15.99801952,4.908483262,0
"2577","Bonita","BO17","6/21/2017",36.03738875,-118.330534,4.995097218,5.846671021,0
"2578","Bonita","BO18","6/21/2017",36.03753529,-118.330112,5.041342062,2.05516001,-0.020327992
"2579","Bonita","BO19","6/21/2017",36.0369756,-118.330026,1.455541866,3.147609286,-0.030323789
"2580","Bonita","BO20","6/21/2017",36.03671187,-118.330145,1.132815909,3.305157006,0.13327246
"2581","Bonita","BO21","6/21/2017",36.03646599,-118.330256,6.492518647,6.742480615,0.162312966
"2582","Bonita","BO22","6/21/2017",36.03652282,-118.33058,87.7320724,4.321514147,-0.021340811
"2583","Bonita","BO23","6/21/2017",36.03677725,-118.330462,4.962310225,3.132260785,0
"2584","Bonita","BO24","6/21/2017",36.03702905,-118.330346,120.8782139,5.509619699,0
"2585","Bonita","BO1","10/26/2016",36.04003875,-118.332155,-1.35944845,0.820110663,0.015031236
"2586","Bonita","BO2","10/26/2016",36.04019003,-118.332431,-1.068000518,0.864416909,-0.027414956
"2587","Bonita","BO4","10/26/2016",36.04058282,-118.332561,-0.737856009,0.486917387,0.014564221
"2588","Bonita","BO5","10/26/2016",36.04043424,-118.332282,-1.293946084,0.909950825,0.028379206
"2589","Bonita","BO6","10/26/2016",36.0402798,-118.332006,-1.143514884,0.97337909,0.031479734
"2590","Bonita","BO7","10/26/2016",36.04049153,-118.332985,-1.295012217,0.892665308,0.028743172
"2591","Bonita","BO8","10/26/2016",36.04064112,-118.333263,-0.614242744,1.139268776,-0.009066619
"2592","Bonita","BO9","10/26/2016",36.04082487,-118.333583,-0.365536659,0.843989613,0.022661323
"2593","Bonita","BO10","10/26/2016",36.0410387,-118.333381,-1.077170118,0.74023824,0.03639282
"2594","Bonita","BO11","10/26/2016",36.04088827,-118.333106,-0.918048875,0.676393872,-0.028953128
"2595","Bonita","BO12","10/26/2016",36.04073604,-118.332831,-0.964791544,0.825382741,-0.002612793
"2596","Bonita","BO13","10/26/2016",36.03774023,-118.329693,-0.725717283,0.514091843,0.017225339
"2597","Bonita","BO14","10/26/2016",36.03748592,-118.329805,-0.8273221,0.497724847,0.001299826
"2598","Bonita","BO17","10/26/2016",36.03738875,-118.330534,-0.797623128,0.37856485,0.002733934
"2599","Bonita","BO19","10/26/2016",36.0369756,-118.330026,-0.822357215,0.535294712,0.02104479
"2600","Bonita","BO20","10/26/2016",36.03671187,-118.330145,-0.486693026,0.600542858,-0.008554783
"2601","Bonita","BO21","10/26/2016",36.03646599,-118.330256,-1.305875818,0.645749968,-0.004481557
"2602","Bonita","BO22","10/26/2016",36.03652282,-118.33058,-0.18513132,0.883470373,0.016487021
"2603","Bonita","BO23","10/26/2016",36.03677725,-118.330462,2.820470957,0.725806305,0.02901039
"2604","Bonita","BO24","10/26/2016",36.03702905,-118.330346,-0.778211396,0.943923089,0.013298816
"2605","Osa","O1","8/13/2019",36.18075613,-118.309747,64.17597034,4.167263346,-0.05862384
"2606","Osa","O2","8/13/2019",36.1808851,-118.309457,49.20583791,2.800707878,-0.070359202
"2607","Osa","O3","8/13/2019",36.18101572,-118.309166,4.113821334,2.579999261,-0.02201165
"2608","Osa","O4","8/13/2019",36.18078373,-118.308996,93.02430684,5.630953793,-0.019751246
"2609","Osa","O5","8/13/2019",36.1806546,-118.309285,118.255321,2.140100075,-0.023692002
"2610","Osa","O6","8/13/2019",36.18052454,-118.30958,245.3046523,1.242479892,0.005673335
"2611","Osa","O19","8/13/2019",36.18136106,-118.310548,-10.14401332,5.956800091,-0.012140404
"2612","Osa","O20","8/13/2019",36.18123009,-118.310256,76.35503512,7.406063818,0.010818647
"2613","Osa","O21","8/13/2019",36.18109266,-118.309945,7.777104172,4.688549244,-0.019279274
"2614","Osa","O22","8/13/2019",36.18087268,-118.310153,40.3648254,7.047316237,0.011698696
"2615","Osa","O23","8/13/2019",36.18100497,-118.310443,2.977932589,6.041217746,-0.003814481
"2616","Osa","O24","8/13/2019",36.18113522,-118.310733,0.205425782,5.679472907,-0.001432769
"2617","Osa","O1","7/18/2019",36.18075613,-118.309747,34.16135377,1.772638102,-0.021208772
"2618","Osa","O2","7/18/2019",36.1808851,-118.309457,24.37645949,0.402951739,0.055248832
"2619","Osa","O3","7/18/2019",36.18101572,-118.309166,4.008981559,0.890998289,0.022128878
"2620","Osa","O4","7/18/2019",36.18078373,-118.308996,-3.090736116,1.494691807,-0.013899389
"2621","Osa","O5","7/18/2019",36.1806546,-118.309285,-1.802317207,1.09562,-0.045110138
"2622","Osa","O6","7/18/2019",36.18052454,-118.30958,31.86809355,0.697424905,-0.004342518
"2623","Osa","O19","7/17/2019",36.18136106,-118.310548,0.038554033,9.332038436,-0.004978569
"2624","Osa","O20","7/17/2019",36.18123009,-118.310256,134.5036312,3.756704248,0.021084337
"2625","Osa","O21","7/17/2019",36.18109266,-118.309945,46.57223365,5.255128686,-0.035483982
"2626","Osa","O22","7/17/2019",36.18087268,-118.310153,38.66538126,4.100640332,-0.04496553
"2627","Osa","O23","7/17/2019",36.18100497,-118.310443,1.459547115,1.958611478,0.006327045
"2628","Osa","O24","7/17/2019",36.18113522,-118.310733,0.369373403,3.847636784,-0.063763828
"2629","Osa","O1","6/27/2019",36.18075613,-118.309747,2.055802407,1.213215468,-0.007002079
"2630","Osa","O5","6/27/2019",36.1806546,-118.309285,13.78708898,0.418595388,0.035955124
"2631","Osa","O6","6/27/2019",36.18052454,-118.30958,21.18204485,0.924094644,-0.010765613
"2632","Osa","O19","6/27/2019",36.18136106,-118.310548,0.084788824,13.30378665,0.167794543
"2633","Osa","O20","6/27/2019",36.18123009,-118.310256,22.05530507,2.209235821,0.041551929
"2634","Osa","O21","6/27/2019",36.18109266,-118.309945,1.205438029,0.405384945,-0.019343073
"2635","Osa","O22","6/27/2019",36.18087268,-118.310153,25.55161251,2.746594367,-0.093796856
"2636","Osa","O23","6/27/2019",36.18100497,-118.310443,0.99404275,2.670821682,-0.012867912
"2637","Osa","O24","6/27/2019",36.18113522,-118.310733,0.158691475,2.721585181,0.071016715
"2638","Osa","O1","10/25/2018",36.18075613,-118.309747,-0.296864771,0.544379657,-0.033987817
"2639","Osa","O2","10/25/2018",36.1808851,-118.309457,-0.256188402,1.519915803,0.05124024
"2640","Osa","O3","10/25/2018",36.18101572,-118.309166,-0.327628264,1.13058715,0.125779244
"2641","Osa","O4","10/25/2018",36.18078373,-118.308996,-0.194474405,0.546174244,0.005917832
"2642","Osa","O5","10/25/2018",36.1806546,-118.309285,0.017262495,0.582850039,0.015065715
"2643","Osa","O6","10/25/2018",36.18052454,-118.30958,-0.592418648,0.357888298,-0.048050944
"2644","Osa","O7","10/25/2018",36.1814894,-118.307975,-0.607942916,0.813481262,0.018396129
"2645","Osa","O8","10/25/2018",36.18143781,-118.307648,-0.305314082,0.643919842,0.012891178
"2646","Osa","O9","10/25/2018",36.18138722,-118.307322,-0.952358603,0.616237744,-0.028608388
"2647","Osa","O10","10/25/2018",36.18112893,-118.307414,-0.803246835,0.941503092,0.027456995
"2648","Osa","O11","10/25/2018",36.18119436,-118.307737,-0.421176242,1.053857302,0.02243275
"2649","Osa","O12","10/25/2018",36.18126411,-118.308058,-0.486167148,0.439884806,-0.022711994
"2650","Osa","O13","10/25/2018",36.18142686,-118.30893,-0.291603497,1.202442613,0.436102966
"2651","Osa","O14","10/25/2018",36.18148548,-118.308606,-0.856775574,1.308097254,0.014447362
"2652","Osa","O15","10/25/2018",36.18121809,-118.308561,-0.529077856,0.546231805,0.013030376
