Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2
Martis Wildlife,MWB2,2019-07-13,39.29937403,-120.133396,147.2222222,
Martis Wildlife,MWB3,2019-07-13,39.29947,-120.133385,106.6666667,
Martis Wildlife,MWB4,2019-07-13,39.29956304,-120.133374,92.44444444,
Martis Wildlife,MWC1,2019-07-13,39.29929901,-120.133557,112.6666667,
Martis Wildlife,MWC2,2019-07-13,39.29938802,-120.133553,116.0,
Martis Wildlife,MWC3,2019-07-13,39.29951199,-120.133566,182.6666667,
Martis Wildlife,MWC4,2019-07-13,39.29956798,-120.133551,76.55555556,
Martis Wildlife,MWD1,2019-07-13,39.29931602,-120.13368,111.2222222,
Martis Wildlife,MWD2,2019-07-13,39.29940001,-120.1337,208.5555556,
Martis Wildlife,MWD3,2019-07-13,39.29948601,-120.133728,58.77777778,
Martis Wildlife,MWD4,2019-07-13,39.29956103,-120.133763,74.22222222,
Martis Wildlife,MWE1,2019-07-13,39.29943999,-120.133927,83.44444444,
Martis Wildlife,MWE2,2019-07-13,39.29953203,-120.133939,125.0,
Martis Wildlife,MWE3,2019-07-13,39.29963697,-120.133955,69.88888889,
Martis Wildlife,MWE4,2019-07-13,39.299715,-120.133978,86.11111111,
Martis Wildlife,MWF1,2019-07-13,,,117.0,
Martis Wildlife,MWF2,2019-07-13,39.299599,-120.134128,167.0,
Martis Wildlife,MWF3,2019-07-13,39.29969204,-120.134134,71.33333333,
Martis Wildlife,MWF4,2019-07-13,39.29978197,-120.134144,121.4444444,
Kyburz,UKA1,2019-07-19,39.50736903,-120.23128,109.3333333,147.8427878
Kyburz,UKA2,2019-07-19,39.507292,-120.231368,91.88888889,145.325597
Kyburz,UKA3,2019-07-19,39.50730901,-120.231441,69.0,72.92129089
Kyburz,UKA4,2019-07-19,39.50725403,-120.231536,134.5555556,109.7782928
Kyburz,UKB1,2019-07-19,39.50751001,-120.231351,168.8888889,
Kyburz,UKB2,2019-07-19,39.50741697,-120.23142,48.88888889,7.146323123
Kyburz,UKB3,2019-07-19,39.50747497,-120.231519,141.6666667,11.56452761
Kyburz,UKB4,2019-07-19,39.507364,-120.231651,157.4444444,30.91383934
Kyburz,UKC1,2019-07-19,39.50761202,-120.231427,98.22222222,30.96985692
Kyburz,UKC2,2019-07-19,39.507552,-120.231496,176.0,
Kyburz,UKC3,2019-07-19,39.50756902,-120.23164,235.0,64.41762537
Kyburz,UKC4,2019-07-19,39.507494,-120.231685,,4.211015993
Kyburz,UKD1,2019-07-19,39.507637,-120.231494,269.6666667,93.70732972
Kyburz,UKD2,2019-07-19,39.50768402,-120.231448,138.5555556,169.4480689
Kyburz,UKD3,2019-07-19,,,43.0,53.36537698
Kyburz,UKD4,2019-07-19,,,158.5555556,17.59027258
Kyburz,UKE1,2019-07-19,39.50775401,-120.231589,119.3333333,179.8719266
Kyburz,UKE2,2019-07-19,39.50781603,-120.231512,113.4444444,99.3448781
Kyburz,UKE3,2019-07-19,,,59.0,152.3945228
Kyburz,UKE4,2019-07-19,,,256.6666667,182.0608095
Kyburz,UKF1,2019-07-19,39.50787404,-120.231677,1.666666667,177.3269965
Kyburz,UKF2,2019-07-19,39.50794998,-120.23158,24.88888889,68.01692794
Kyburz,UKF3,2019-07-19,,,124.1111111,75.1805191
Kyburz,UKF4,2019-07-19,,,69.0,41.16567449
Dotta,DG1,2016-06-29,39.90285999,-120.36843,1230.72,0.0
Dotta,DG5,2016-06-29,39.90276796,-120.368202,544.32,0.0
Dotta,DSG5,2016-06-29,39.90319602,-120.36797,23.2,0.0
Davies,DVG1,2016-09-22,39.504158,-120.097842,419.2,0.0
Davies,DVG5,2016-09-22,39.50439798,-120.099116,238.4,40.39112292
Davies,DVR3,2016-09-22,39.50389196,-120.097341,404.8,0.0
Davies,DVR5,2016-09-22,39.50397997,-120.098518,670.4,0.0
Kyburz,KG2,2016-09-16,39.50670501,-120.233205,105.6,10.79033125
Kyburz,KG4,2016-09-16,39.50689604,-120.233186,128.0,0.0
Kyburz,KSG2,2016-09-16,39.50656202,-120.233528,91.2,409.8409313
Kyburz,KSG4,2016-09-16,39.50673896,-120.233491,75.2,308.2073896
McReynolds,MG1,2016-06-28,39.95630301,-120.496784,597.12,0.0
McReynolds,MG5,2016-06-28,39.95612204,-120.496686,824.16,0.0
McReynolds,MSG1,2016-06-28,39.95620804,-120.496047,20.8,64.14143333
McReynolds,MSG5,2016-06-28,39.956187,-120.495788,49.6,0.0
Van Norden,NR2,2017-08-14,39.318036,-120.366214,297.6,0.0
Van Norden,NR4,2017-08-14,39.31784296,-120.366134,214.4,0.0
Upper Clarks,UCG1,2016-08-19,40.13691097,-120.508828,284.8,0.0
Upper Clarks,UCG5,2016-08-19,40.13672196,-120.508761,182.4,0.0
Upper Clarks,UCSG2,2016-08-19,40.13715598,-120.508647,84.8,153.970375
Upper Clarks,UCSG4,2016-08-19,40.13715598,-120.508408,182.4,38.88137083
Perazzo,ZG1,2016-09-16,39.47856001,-120.384892,472.0,0.0
Perazzo,ZG3,2016-09-16,39.47876201,-120.384714,366.4,0.0
Perazzo,ZR1,2016-09-16,39.47834903,-120.383887,332.8,0.0
Perazzo,ZR5,2016-09-16,39.47819003,-120.383726,449.6,0.0
Perazzo,ZSG2,2016-09-16,39.47850402,-120.384429,438.4,109.2636792
Perazzo,ZSG4,2016-09-16,39.47862798,-120.383954,283.2,180.1716563
Clover Valley,D13,2019-06-28,39.95544474,-120.4263173,186.64,
Clover Valley,D14,2019-06-28,39.95047473,-120.4264405,176.96,
Deer,DHA-A,2019-09-07,39.42841024,-120.6513898,131.56,
Deer,DHA-B,2019-09-07,39.42879998,-120.6513985,137.96,
Deer,DHA-C,2019-09-07,39.42921025,-120.649655,57.12,
Deer,DHA-D,2019-09-07,39.42824501,-120.6509018,92.84,
Clover Valley,R25,2019-06-28,39.94547401,-120.4271855,98.28,
Clover Valley,R26,2019-06-28,39.941533,-120.4275425,54.68,
Round Valley,RV_F01,2024-07-18,39.36812983,-120.3661284,426.4,
Round Valley,RV_E03,2024-07-18,39.36881925,-120.3656209,134.88,
Round Valley,RV_F04,2024-07-18,39.36855226,-120.3663464,627.52,
Round Valley,RV_F02,2024-07-18,39.36832418,-120.3662284,158.24,
Meserve,ME1,2021-05-18,37.36695424,-119.579893,300.25,
Meserve,ME2,2021-05-18,37.36685902,-119.579889,414.58,
Meserve,ME3,2021-05-18,37.36725364,-119.579816,53.58,
Meserve,ME4,2021-05-18,37.36692943,-119.579797,375.25,
Meserve,ME5,2021-05-18,37.36676045,-119.579718,203.92,
Meserve,ME6,2021-05-18,37.36702943,-119.579418,19.25,
Meserve,ME7,2021-05-18,37.3667374,-119.579305,14.92,
Meserve,ME8,2021-05-18,37.36652316,-119.579366,48.58,
Meserve,ME9,2021-05-18,37.36627958,-119.57949,28.58,
Meserve,ME10,2021-05-18,37.36699707,-119.579229,60.58,
Meserve,ME11,2021-05-18,37.36672994,-119.579225,2.25,
Meserve,ME12,2021-05-18,37.36649726,-119.579188,12.25,
Texas Flat,TF13,2021-05-19,37.42081191,-119.545396,36.92,
Texas Flat,TF10,2021-05-19,37.42018788,-119.546128,80.58,
Texas Flat,TF9,2021-05-19,37.42040715,-119.546127,85.58,
Texas Flat,TF7,2021-05-19,37.42104166,-119.546142,97.92,
Texas Flat,TF15,2021-05-19,37.4211844,-119.544665,233.58,
Texas Flat,TF16,2021-05-19,37.42124358,-119.544569,152.58,
Texas Flat,TF2,2021-05-19,37.42082239,-119.547448,159.58,
Texas Flat,TF11,2021-05-19,37.41989401,-119.546141,42.25,
Texas Flat,TF3,2021-05-19,37.42074276,-119.54721,139.25,
Texas Flat,TF1,2021-05-19,37.42087896,-119.54783,80.25,
Texas Flat,TF4,2021-05-19,37.4207752,-119.546812,108.92,
Texas Flat,TF5,2021-05-19,37.42110871,-119.546404,163.92,
Beehive,BH20,2021-05-24,37.32779826,-119.449422,11.92,
Beehive,BH4,2021-05-24,37.32864165,-119.447164,19.25,
Beehive,BH16,2021-05-24,37.32791502,-119.448702,37.58,
Beehive,BH7,2021-05-24,37.32848298,-119.447496,79.25,
Beehive,BH3,2021-05-24,37.32901305,-119.447199,48.58,
Beehive,BH2,2021-05-24,37.32891096,-119.44714,21.58,
Beehive,BH8,2021-05-24,37.32873452,-119.447757,120.58,
Beehive,BH6,2021-05-24,37.32833823,-119.447412,34.58,
Beehive,BH12,2021-05-24,37.3282928,-119.44822,46.92,
Beehive,BH14,2021-05-24,37.32814955,-119.448435,104.92,
Beehive,BH10,2021-05-24,37.32847494,-119.447947,64.58,
Beehive,BH18,2021-05-24,37.32777689,-119.449087,66.92,
Poison,PO6,2021-05-19,37.39810114,-119.521054,79.25,
Poison,PO12,2021-05-19,37.39749161,-119.520877,18.92,
Poison,PO14,2021-05-19,37.39712096,-119.520571,44.58,
Poison,PO24,2021-05-19,37.39619183,-119.521413,19.58,
Poison,PO18,2021-05-19,37.39692424,-119.520871,32.58,
Poison,PO2,2021-05-19,37.39849685,-119.520795,59.58,
Poison,PO20,2021-05-19,37.39662014,-119.520872,41.58,
Poison,PO16,2021-05-19,37.39675342,-119.520182,27.92,
Poison,PO8,2021-05-19,37.39769177,-119.520753,165.58,
Poison,PO20,2021-05-19,37.39662014,-119.520872,44.58,
Poison,PO10,2021-05-19,37.39735566,-119.520154,55.92,
Poison,PO4,2021-05-19,37.3983697,-119.520994,45.25,
Peckinpah,PE9,2021-05-23,37.26515075,-119.462298,233.25,
Peckinpah,PE5,2021-05-23,37.26451423,-119.46179,359.92,
Peckinpah,PE7,2021-05-23,37.26487473,-119.46208,176.25,
Peckinpah,PE23,2021-05-23,37.26580445,-119.461345,216.25,
Peckinpah,PE17,2021-05-23,37.26571627,-119.462132,129.92,
Peckinpah,PE1,2021-05-23,37.26440258,-119.462579,26.25,
Peckinpah,PE15,2021-05-23,37.26530279,-119.461557,132.25,
Peckinpah,PE11,2021-05-23,37.26510029,-119.461633,171.58,
Peckinpah,PE19,2021-05-23,37.26560538,-119.461448,453.58,
Peckinpah,PE21,2021-05-23,37.26603085,-119.46204,149.58,
Peckinpah,PE13,2021-05-23,37.26546817,-119.462239,253.58,
Peckinpah,PE3,2021-05-23,37.26464532,-119.462466,42.25,
Benedict,BT5,2021-05-21,37.24714013,-119.432702,105.25,
Benedict,BT3,2021-05-21,37.24729721,-119.432996,242.58,
Benedict,BT9,2021-05-21,37.24666337,-119.432305,228.92,
Benedict,BT17,2021-05-21,37.24652465,-119.431551,112.25,
Benedict,BT23,2021-05-21,37.24626364,-119.430948,171.92,
Benedict,BT11,2021-05-21,37.24686588,-119.431976,80.25,
Benedict,BT7,2021-05-21,37.24691994,-119.432401,94.25,
Benedict,BT19,2021-05-21,37.24620773,-119.431375,104.58,
Benedict,BT21,2021-05-21,37.24584077,-119.431407,183.58,
Benedict,BT1,2021-05-21,37.24748756,-119.433195,13.25,
Benedict,BT15,2021-05-21,37.24629624,-119.431794,129.58,
Benedict,BT13,2021-05-21,37.24658609,-119.431917,271.92,
Chipmunk,CHP1,2021-05-20,37.39817968,-119.513901,70.25,
Chipmunk,CHP6,2021-05-20,37.39731777,-119.513248,20.58,
Chipmunk,CHP12,2021-05-20,37.39656072,-119.513667,142.58,
Chipmunk,CHP8,2021-05-20,37.39711266,-119.513295,14.92,
Chipmunk,CHP10,2021-05-20,37.39677043,-119.513312,73.25,
Chipmunk,CHP11,2021-05-20,37.39674311,-119.513109,65.25,
Chipmunk,CHP9,2021-05-20,37.39687914,-119.51354,129.25,
Chipmunk,CHP3,2021-05-20,37.39793577,-119.513605,79.25,
Chipmunk,CHP13,2021-05-20,37.39659542,-119.513467,98.92,
Chipmunk,CHP7,2021-05-20,37.39709121,-119.513457,8.58,
Chipmunk,CHP4,2021-05-20,37.39782747,-119.513743,91.25,
Chipmunk,CHP14,2021-05-20,37.39654311,-119.513239,53.58,
China,CN12,2021-05-22,37.27209993,-119.422156,316.25,
China,CN22,2021-05-22,37.27278155,-119.421442,234.58,
China,CN2,2021-05-22,37.27145092,-119.422929,128.92,
China,CN8,2021-05-22,37.27195719,-119.422615,109.25,
China,CN24,2021-05-22,37.27273176,-119.421046,284.92,
China,CN18,2021-05-22,37.2721897,-119.421212,284.92,
China,CN14,2021-05-22,37.27193389,-119.421465,191.92,
China,CN6,2021-05-22,37.27158101,-119.422323,110.25,
China,CN4,2021-05-22,37.27174127,-119.422895,134.25,
China,CN16,2021-05-22,37.27231107,-119.421757,181.92,
China,CN20,2021-05-22,37.27247376,-119.42131,201.25,
China,CN10,2021-05-22,37.27177346,-119.421968,97.92,
East Creek,C1,2018-07-23,40.24418042,-120.900972,35.04,
East Creek,C2,2018-07-23,40.24408816,-120.901293,88.16,
East Creek,C3,2018-07-23,40.24396204,-120.901616,55.84,
East Creek,C4,2018-07-23,40.24373516,-120.901463,32.16,
East Creek,C5,2018-07-23,40.24382567,-120.901141,29.92,
East Creek,C6,2018-07-23,40.24395387,-120.90082,21.44,
East Creek,C7,2018-07-23,40.24369224,-120.900669,28.64,
East Creek,C8,2018-07-23,40.2435983,-120.900989,20.64,
East Creek,C9,2018-07-23,40.24347168,-120.901311,28.96,
East Creek,C10,2018-07-23,40.24324658,-120.901159,29.28,
East Creek,C11,2018-07-23,40.24334065,-120.900839,49.92,
East Creek,C12,2018-07-23,40.24346585,-120.900515,23.68,
East Creek,C13,2018-07-17,40.24385201,-120.901936,102.08,
East Creek,C14,2018-07-17,40.24376207,-120.90226,74.56,
East Creek,C15,2018-07-17,40.24363387,-120.902581,49.76,
East Creek,C16,2018-07-17,40.24340594,-120.902429,222.56,
East Creek,C17,2018-07-17,40.24349963,-120.902108,124.64,
East Creek,C18,2018-07-17,40.24362478,-120.901784,129.28,
East Creek,C19,2018-07-23,40.24336144,-120.901632,40.48,
East Creek,C20,2018-07-23,40.24327064,-120.901955,55.84,
East Creek,C21,2018-07-17,40.24314264,-120.902276,97.28,
East Creek,C22,2018-07-17,40.24291372,-120.902124,39.68,
East Creek,C23,2018-07-23,40.24300747,-120.901803,19.68,
East Creek,C24,2018-07-23,40.24313802,-120.901482,54.08,
Greenville,V1,2018-07-17,40.23818046,-120.909457,175.04,
Greenville,V2,2018-07-17,40.23845977,-120.909542,276.48,
Greenville,V3,2018-07-17,40.23870131,-120.909641,181.44,
Greenville,V4,2018-07-17,40.23861304,-120.909965,313.44,
Greenville,V5,2018-07-17,40.2383362,-120.909868,180.32,
Greenville,V6,2018-07-17,40.23809213,-120.909779,221.12,
Greenville,V7,2018-07-17,40.23796805,-120.910106,202.08,
Greenville,V8,2018-07-23,40.23824721,-120.910194,79.68,
Greenville,V9,2018-07-23,40.2384894,-120.910288,126.88,
Greenville,V10,2018-07-23,40.23840114,-120.910612,99.2,
Greenville,V11,2018-07-23,40.23812292,-120.910521,107.84,
Greenville,V12,2018-07-17,40.23787941,-120.910426,307.52,
Greenville,V13,,40.2389621,-120.909732,,
Greenville,V14,2018-07-23,40.23923895,-120.909829,285.44,
Greenville,V15,2018-07-23,40.23948253,-120.909919,227.04,
Greenville,V16,2018-07-23,40.23939402,-120.910249,173.92,
Greenville,V17,2018-07-23,40.23911207,-120.91016,136.64,
Greenville,V18,2018-07-23,40.23887339,-120.910059,112.0,
Greenville,V19,2018-07-23,40.23875009,-120.910382,103.68,
Greenville,V20,2018-07-23,40.23902726,-120.910478,215.68,
Greenville,V21,2018-07-23,40.23927026,-120.910573,166.24,
Greenville,V22,2018-07-23,40.23918218,-120.910898,158.56,
Greenville,V23,2018-07-23,40.23890324,-120.910805,137.44,
Greenville,V24,2018-07-23,40.23866078,-120.910708,147.04,
Goodrich,R1,2018-07-24,40.36602127,-120.949557,51.36,
Goodrich,R2,2018-07-24,40.36584032,-120.949316,47.36,
Goodrich,R3,2018-07-24,40.36562882,-120.949073,69.92,
Goodrich,R4,2018-07-24,40.36544955,-120.949316,96.32,
Goodrich,R5,2018-07-24,40.365631,-120.94956,55.36,
Goodrich,R6,2018-07-24,40.36584313,-120.949802,100.16,
Goodrich,R7,2018-07-24,40.36563256,-120.950046,78.4,
Goodrich,R8,2018-07-24,40.36545082,-120.949804,68.48,
Goodrich,R9,,40.36523915,-120.94956,,
Goodrich,R10,2018-07-24,40.36505852,-120.949801,75.84,
Goodrich,R11,2018-07-24,40.3652384,-120.950044,174.56,
Goodrich,R12,2018-07-24,40.36545193,-120.950289,66.08,
Goodrich,R13,2018-07-24,40.36302714,-120.952689,46.24,
Goodrich,R14,2018-07-24,40.36321983,-120.952956,97.92,
Goodrich,R15,2018-07-24,40.36300816,-120.953197,62.24,
Goodrich,R16,2018-07-24,40.3628483,-120.952932,37.12,
Goodrich,R17,2018-07-23,40.36263427,-120.953173,78.56,
Goodrich,R18,2018-07-24,40.36282804,-120.953439,46.24,
Goodrich,R19,2018-07-24,40.36246583,-120.952915,92.0,
Goodrich,R20,2018-07-24,40.36230941,-120.952644,47.04,
Goodrich,R21,2018-07-24,40.36249418,-120.952411,46.24,
Goodrich,R22,2018-07-24,40.36268228,-120.952682,30.08,
Goodrich,R23,2018-07-24,40.362868,-120.952444,44.16,
Goodrich,R24,2018-07-24,40.3627108,-120.952175,65.12,
Bean,BE1,2016-06-01,37.75320814,-120.141147,158.08,
Bean,BE10,2016-06-01,37.75300144,-120.14211,125.28,
Bean,BE11,2016-06-01,37.75280238,-120.141878,372.0,
Bean,BE12,2016-06-01,37.75258746,-120.141631,244.32,
Bean,BE13,2016-06-01,37.75489168,-120.143071,408.64,
Bean,BE14,2016-06-01,37.755105,-120.142858,187.36,
Bean,BE15,2016-06-01,37.75547334,-120.14291,487.2,
Bean,BE16,2016-06-01,37.75531057,-120.142639,297.76,
Bean,BE17,2016-06-01,37.75493642,-120.142598,215.52,
Bean,BE18,2016-06-01,37.75472028,-120.14281,157.44,
Bean,BE19,2016-06-01,37.75350309,-120.143864,218.4,
Bean,BE2,2016-06-01,37.75339282,-120.141393,160.0,
Bean,BE20,2016-06-01,37.75377668,-120.143884,116.16,
Bean,BE21,2016-06-01,37.75404814,-120.143914,169.6,
Bean,BE22,2016-06-01,37.75405325,-120.143575,111.68,
Bean,BE23,2016-06-01,37.75378368,-120.143547,77.12,
Bean,BE24,2016-06-01,37.75351333,-120.143522,155.52,
Bean,BE3,2016-06-01,37.7535806,-120.141638,91.04,
Bean,BE4,2016-06-01,37.75376251,-120.141385,171.04,
Bean,BE5,2016-06-01,37.75357545,-120.14114,413.6,
Bean,BE6,2016-06-01,37.75338843,-120.140897,235.84,
Bean,BE7,2016-06-01,37.75243388,-120.141908,182.72,
Bean,BE8,2016-06-01,37.75263388,-120.142132,224.0,
Bean,BE9,2016-06-01,37.75282629,-120.142369,104.0,
Bonita,BO13,2016-07-13,36.03774023,-118.329693,382.4,
Bonita,BO14,2016-07-13,36.03748592,-118.329805,418.72,
Bonita,BO15,2016-07-13,36.03723108,-118.329915,243.36,
Bonita,BO16,2016-07-13,36.03728437,-118.330227,302.4,
Bonita,BO17,2016-07-13,36.03738875,-118.330534,180.64,
Bonita,BO18,2016-07-13,36.03753529,-118.330112,312.16,
Bonita,BO19,2016-07-13,36.0369756,-118.330026,109.12,
Bonita,BO20,2016-07-13,36.03671187,-118.330145,172.16,
Bonita,BO21,2016-07-13,36.03646599,-118.330256,281.28,
Bonita,BO22,2016-07-13,36.03652282,-118.33058,278.08,
Bonita,BO23,2016-07-13,36.03677725,-118.330462,94.08,
Bonita,BO24,2016-07-13,36.03702905,-118.330346,196.48,
East Creek,C10,2015-07-24,40.24324658,-120.901159,57.2,
East Creek,C11,2015-07-24,40.24334065,-120.900839,41.792,
East Creek,C12,2015-07-24,40.24346585,-120.900515,31.888,
East Creek,C13,2015-07-24,40.24385201,-120.901936,11.984,
East Creek,C14,2015-07-24,40.24376207,-120.90226,54.592,
East Creek,C15,2015-07-24,40.24363387,-120.902581,80.416,
East Creek,C16,2015-07-24,40.24340594,-120.902429,34.416,
East Creek,C17,2015-07-24,40.24349963,-120.902108,54.768,
East Creek,C19,2015-07-24,40.24336144,-120.901632,8.544,
East Creek,C20,2015-07-24,40.24327064,-120.901955,11.904,
East Creek,C21,2015-07-24,40.24314264,-120.902276,31.216,
East Creek,C22,2015-07-24,40.24291372,-120.902124,54.72,
East Creek,C23,2015-07-24,40.24300747,-120.901803,44.544,
East Creek,C24,2015-07-24,40.24313802,-120.901482,52.976,
East Creek,C9,2015-07-24,40.24347168,-120.901311,23.328,
Deer,D1,2016-07-01,39.42866032,-120.651688,860.32,
Deer,D10,2016-07-01,39.42837283,-120.650517,627.0,
Deer,D11,2016-07-01,39.42819702,-120.650784,563.68,
Deer,D12,2016-07-01,39.42802454,-120.651048,522.0,
Deer,D13,2016-07-01,39.42915643,-120.650868,594.72,
Deer,D14,2016-07-01,39.42932558,-120.650599,877.0,
Deer,D15,2016-07-01,39.42949452,-120.650322,195.84,
Deer,D16,2016-07-01,39.42928175,-120.65011,432.0,
Deer,D17,2016-07-01,39.42911334,-120.650385,504.48,
Deer,D18,2016-07-01,39.42894506,-120.650653,845.0,
Deer,D19,2016-07-01,39.42873494,-120.650438,743.04,
Deer,D2,2016-07-01,39.42882524,-120.651417,250.0,
Deer,D20,2016-07-01,39.42890242,-120.650167,326.0,
Deer,D21,2016-07-01,39.42906861,-120.649897,346.08,
Deer,D22,2016-07-01,39.42886392,-120.649691,139.0,
Deer,D23,2016-07-01,39.42868957,-120.649952,567.52,
Deer,D24,2016-07-01,39.42852742,-120.650225,390.0,
Deer,D3,2016-07-01,39.42899305,-120.651146,716.8,
Deer,D4,2016-07-01,39.42877901,-120.650927,587.0,
Deer,D5,2016-07-01,39.4286123,-120.651206,795.04,
Deer,D6,2016-07-01,39.42844957,-120.651472,461.0,
Deer,D7,2016-07-01,39.42823706,-120.65126,731.52,
Deer,D8,2016-07-01,39.42839873,-120.650995,1138.0,
Deer,D9,2016-07-01,39.42856751,-120.650712,707.2,
Loney,L1,2016-07-05,39.42091571,-120.654585,522.72,
Loney,L10,2016-07-09,39.42075848,-120.655334,511.0,
Loney,L11,2016-07-05,39.42049541,-120.655402,475.52,
Loney,L12,2016-07-10,39.42022932,-120.655473,231.0,
Loney,L13,2016-07-05,39.42107685,-120.655607,388.96,
Loney,L14,2016-07-11,39.42080998,-120.655674,443.0,
Loney,L15,2016-07-05,39.42054608,-120.655742,322.56,
Loney,L16,2016-07-12,39.42028466,-120.655815,203.0,
Loney,L17,2016-07-05,39.42112963,-120.65595,485.44,
Loney,L18,2016-07-13,39.4208637,-120.656016,571.0,
Loney,L19,2016-07-05,39.42060096,-120.656086,599.2,
Loney,L2,2016-07-05,39.42065104,-120.654653,753.0,
Loney,L20,2016-07-14,39.42033916,-120.656154,458.0,
Loney,L21,2016-07-05,39.42116249,-120.656298,492.48,
Loney,L22,2016-07-15,39.42092233,-120.656359,527.0,
Loney,L23,2016-07-05,39.42065748,-120.656428,412.0,
Loney,L24,2016-07-16,39.42039126,-120.656495,682.0,
Loney,L3,2016-07-05,39.42038388,-120.65472,464.96,
Loney,L4,2016-07-06,39.42012524,-120.654793,484.0,
Loney,L5,2016-07-05,39.4209713,-120.654926,430.24,
Loney,L6,2016-07-07,39.42070463,-120.654992,429.0,
Loney,L7,2016-07-05,39.42043978,-120.65506,338.4,
Loney,L8,2016-07-08,39.42017934,-120.655129,408.0,
Loney,L9,2016-07-05,39.42102357,-120.655265,445.12,
Martis Control,MC1,2016-06-20,39.30357608,-120.108588,663.04,
Martis Control,MC10,2016-06-21,39.30409152,-120.106985,622.72,
Martis Control,MC11,2016-06-20,39.30419277,-120.106656,953.28,
Martis Control,MC12,2016-06-21,39.30429442,-120.106333,516.64,
Martis Control,MC13,2016-06-20,39.30439386,-120.106014,576.8,
Martis Control,MC14,2016-06-21,39.30394096,-120.106527,380.96,
Martis Control,MC15,2016-06-20,39.30384095,-120.10685,371.84,
Martis Control,MC16,2016-06-21,39.30373903,-120.107171,398.56,
Martis Control,MC17,2016-06-20,39.30448804,-120.107568,234.88,
Martis Control,MC18,2016-06-21,39.30458978,-120.107246,219.68,
Martis Control,MC19,2016-06-20,39.30469082,-120.106923,135.04,
Martis Control,MC2,2016-06-21,39.30367812,-120.108269,561.6,
Martis Control,MC20,2016-06-21,39.30464898,-120.106138,118.4,
Martis Control,MC21,2016-06-20,39.30454411,-120.106466,306.88,
Martis Control,MC22,2016-06-21,39.30444134,-120.10679,239.2,
Martis Control,MC23,2016-06-20,39.30434091,-120.107112,393.28,
Martis Control,MC24,2016-06-21,39.30423862,-120.107434,768.16,
Martis Control,MC3,2016-06-20,39.30377892,-120.107947,143.04,
Martis Control,MC4,2016-06-21,39.30388435,-120.107625,500.32,
Martis Control,MC5,2016-06-20,39.30363891,-120.107492,121.44,
Martis Control,MC6,2016-06-21,39.30353927,-120.107813,598.72,
Martis Control,MC7,2016-06-20,39.3034382,-120.108135,557.12,
Martis Control,MC8,2016-06-21,39.30333514,-120.108458,385.6,
Martis Control,MC9,2016-06-20,39.30398804,-120.107308,880.48,
Middle Martis,MM1,2016-06-20,39.30424969,-120.114515,110.88,
Middle Martis,MM10,2016-06-21,39.30366826,-120.111806,717.28,
Middle Martis,MM11,2016-06-20,39.30371327,-120.112147,,
Middle Martis,MM12,2016-06-21,39.30375737,-120.112489,672.32,
Middle Martis,MM13,2016-06-20,39.30349056,-120.110402,609.6,
Middle Martis,MM14,2016-06-21,39.30349845,-120.110056,645.92,
Middle Martis,MM15,2016-06-20,39.3035059,-120.109709,577.28,
Middle Martis,MM16,2016-06-21,39.30323769,-120.109722,775.36,
Middle Martis,MM17,2016-06-20,39.30322924,-120.11007,687.04,
Middle Martis,MM18,2016-06-21,39.30322014,-120.110415,525.28,
Middle Martis,MM19,2016-06-20,39.30221768,-120.108705,672.32,
Middle Martis,MM2,2016-06-21,39.30428043,-120.114167,208.32,
Middle Martis,MM20,2016-06-21,39.30201298,-120.108478,660.8,
Middle Martis,MM21,2016-06-20,39.30180924,-120.108251,168.0,
Middle Martis,MM22,2016-06-21,39.30163981,-120.108514,409.12,
Middle Martis,MM23,2016-06-20,39.30184307,-120.108744,429.44,
Middle Martis,MM24,2016-06-21,39.30204346,-120.108973,480.64,
Middle Martis,MM3,2016-06-20,39.30428043,-120.113822,572.8,
Middle Martis,MM4,2016-06-21,39.30401444,-120.113789,343.36,
Middle Martis,MM5,2016-06-20,39.30399766,-120.114133,311.04,
Middle Martis,MM6,2016-06-21,39.30397979,-120.114481,305.44,
Middle Martis,MM7,2016-06-20,39.30402506,-120.112516,369.6,
Middle Martis,MM8,2016-06-21,39.30398376,-120.112171,507.04,
Middle Martis,MM9,2016-06-20,39.30394446,-120.111832,351.84,
Osa,O10,2016-07-12,36.18112893,-118.307414,139.68,
Osa,O11,2016-07-13,36.18119436,-118.307737,28.96,
Osa,O12,2016-07-12,36.18126411,-118.308058,59.2,
Osa,O13,2016-07-13,36.18142686,-118.30893,364.32,
Osa,O14,2016-07-12,36.18148548,-118.308606,7.2,
Osa,O15,2016-07-13,36.18121809,-118.308561,17.12,
Osa,O18,2016-07-12,36.18116088,-118.308886,251.84,
Osa,O7,2016-07-13,36.1814894,-118.307975,119.68,
Osa,O8,2016-07-12,36.18143781,-118.307648,35.04,
Osa,O9,2016-07-13,36.18138722,-118.307322,59.84,
Partnership,P12,2016-07-14,36.15860385,-118.274509,26.72,
Partnership,P13,2016-07-13,36.15887679,-118.274212,108.64,
Partnership,P14,2016-07-14,36.15861151,-118.274179,299.2,
Partnership,P17,2016-07-13,36.1563861,-118.276867,219.36,
Partnership,P18,2016-07-14,36.15656984,-118.27711,180.8,
Partnership,P19,2016-07-13,36.156755,-118.277352,507.68,
Partnership,P20,2016-07-14,36.15693621,-118.277595,114.56,
