HUC_12,Organic_Matter,Organic_Matter,Organic_Matter,Shallow_Clay,Shallow_Clay,Shallow_Clay,Deep_Clay,Deep_Clay,Deep_Clay,Shallow_Silt,Shallow_Silt,Shallow_Silt,Deep_Silt,Deep_Silt,Deep_Silt,Shallow_Hydra_Conduc,Shallow_Hydra_Conduc,Shallow_Hydra_Conduc,Deep_Hydra_Conduc,Deep_Hydra_Conduc,Deep_Hydra_Conduc,Shallow_Water_Content,Shallow_Water_Content,Shallow_Water_Content,Deep_Water_Content,Deep_Water_Content,Deep_Water_Content
,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std
180400061004,0.23350260190503752,0.3524487018585205,0.2301947495441632,15.302515021614406,15.311943054199219,0.6824197433833834,18.752828398994776,17.974096298217773,1.4104179919126623,21.950288656483526,20.674924850463867,2.559236786120337,22.11099795465884,21.1408748626709,2.1034908773155268,0.3779736560323964,0.32533982396125793,0.1126796638447883,0.8359086824500043,0.9189906716346741,0.14752998461508382,-0.2355277058870896,-0.4041016697883606,0.21134738779418458,-0.22193568452544835,-0.3879404067993164,0.19917086278509338
180400061101,0.09563077892206527,0.11923272162675858,0.2601534955000135,11.687713546784238,12.67434024810791,4.4640182722519866,14.701858108873337,16.48466396331787,7.3063225636857725,23.107525448577253,22.381547927856445,4.906665280956336,22.660966535653177,22.553253173828125,5.277112130758127,0.8034691904880725,0.7231394350528717,0.3474573053909069,0.7880815380121993,0.792156845331192,0.36632679565698145,-0.16588932088178257,0.0,0.20441390378764498,-0.15976656497783945,0.0,0.19712615101615705
180400061102,0.15557292283798196,0.20639586448669434,0.1909364025666643,13.442341706254172,14.376144409179688,3.2505244107206703,16.767576594326247,17.546274185180664,4.762364425985468,22.169178212593543,20.989646911621094,4.869616563747056,22.271898434384234,21.40460777282715,4.279347412195532,0.6048032140047884,0.5668908953666687,0.2231906465855619,0.8181826386153744,0.8967551589012146,0.21361574451168308,-0.1959516393741217,0.0,0.21129540148732506,-0.18618658144557865,0.0,0.20087945982562935
180400061103,0.13294775600408698,0.18035730719566345,0.19033250846764668,13.667160482588615,14.507862091064453,3.3907382338633942,17.192679843938986,17.46659278869629,4.960513106312137,23.312254370478275,22.309795379638672,5.368522797732857,23.22104988505822,22.476825714111328,4.701899417924937,0.6302635669952813,0.5967977643013,0.2087010827850706,0.7778847350532061,0.8381803631782532,0.2303433505084267,-0.14268452948286334,0.0,0.2016509476711113,-0.13577892711144368,0.0,0.191908224406737
180400061201,0.06971248681109765,0.09205019101500511,0.13848906575764514,18.41431228727357,17.326589584350586,5.737662580657619,23.07847276915852,23.154532432556152,5.625730721187338,31.006450767191048,30.90264892578125,6.480270032713744,33.1704012145344,33.07196044921875,7.267591209301805,0.3657995107719022,0.3211482912302017,0.16881801119778422,0.3177822135611732,0.27772606909275055,0.19275566593925603,-0.25521159974428326,-0.4165946990251541,0.22433350135855357,-0.23146259275257078,-0.3945314586162567,0.20277255481599984
180400061301,-0.27016405385326253,-0.25831492245197296,0.10552853569804994,15.569552237770774,15.691193103790283,1.4512273710761632,22.074695063504304,22.10365104675293,1.9831976432437382,25.457658573497426,25.767704010009766,2.64655793173779,25.23930206298828,25.51943016052246,2.116343356550774,0.4393776142868129,0.43418900668621063,0.08017650816796504,0.447678205370903,0.4552154988050461,0.09023994343300726,-0.19123029215769335,0.0,0.202329155785079,-0.18602882824160835,0.0,0.19684936445497245
180400070101,-0.10249028637532301,-0.15772252529859543,0.24267848168747885,15.21972846377923,16.3802490234375,3.5350904545050517,20.767457637789978,22.537625312805176,5.736668393818789,27.096833016791482,28.155673027038574,4.302161324547166,26.565577151569933,27.19278049468994,3.8662430218266444,0.5780104666792693,0.49931593239307404,0.2576207066426301,0.5217659026852447,0.4653497040271759,0.2570167679943868,-0.23888646404674718,-0.38552863895893097,0.2049407421486634,-0.22599325720074906,-0.3662392646074295,0.1941429927888507
180400070102,0.04821136673039058,-0.024683956988155842,0.27820260040347855,13.444931775148909,15.492736339569092,4.697601382784744,17.7022228281136,21.044054985046387,7.399373917892785,25.27466137706219,26.80147933959961,5.1264530872802245,25.518966108053373,26.291725158691406,4.366663274339875,0.7532440255300337,0.6149888038635254,0.3332472598196093,0.6624922465548551,0.5290920734405518,0.3419173892717425,-0.16975113390415522,0.0,0.20551034270724367,-0.16061438903100966,0.0,0.19446780754448065
180400070103,-0.24111273877636683,-0.23366563022136688,0.09486496842186067,15.346966136917757,15.338083267211914,0.7369010073042161,21.34092402549539,21.252656936645508,0.9170730792961674,27.62930390661247,27.71001625061035,1.3665672118150984,26.724418515903285,26.52631378173828,1.0439040566591964,0.4925678679541153,0.5006762742996216,0.040653735207779304,0.47587147629123994,0.4877905249595642,0.04336027148929413,-0.25193845038213036,-0.3993864357471466,0.2060129030308174,-0.2389744288391537,-0.36545661091804504,0.1960464750848559
180400080101,0.13151869284285478,0.034418147057294846,0.17331299884708423,5.282612564022016,4.63763952255249,1.8615656931516427,3.1141783978631064,2.293930768966675,2.934192380108788,18.89542813064593,17.65328025817871,1.9027268307619367,13.163093678211533,11.035224914550781,2.836104831950563,1.3083323311021997,1.408827304840088,0.18069843306482491,1.3679954153241756,1.4620501399040222,0.2133604479772208,-0.16972894999601437,0.0,0.19808642803920112,-0.16281804648306406,0.0,0.19021831562563588
180400080102,0.0884398974628537,0.034418147057294846,0.11341856535843757,4.077634815251356,3.5611965656280518,1.01878202538196,1.2393677113234647,0.5,1.4776615110738256,18.422372808207776,17.65328025817871,1.893083384230355,12.118393842586457,11.035224914550781,2.512665320104511,1.391698378645341,1.434692621231079,0.09673293537070818,1.4637885582005907,1.522653579711914,0.14075736483525975,-0.10869886021437616,0.0,0.17610867043513037,-0.10216876873958,0.0,0.1653907088644797
180400080103,0.09473818776371275,0.034418147057294846,0.11178259458941835,4.183290186220678,3.5611965656280518,1.1181479815597135,1.5950131131733598,0.5,1.995001476050523,19.52318382502521,17.65328025817871,3.6734363036382276,13.442603722688833,11.035224914550781,4.711401455194292,1.3478579936707502,1.434692621231079,0.1709507338681565,1.3886551578871673,1.522653579711914,0.2657735365260699,-0.14107441684726832,0.0,0.19542743838266285,-0.12934808485277388,0.0,0.17866074367460047
180400080104,0.0970007568180424,0.034418147057294846,0.13137960369789486,4.103063496633425,3.5611965656280518,1.1267964243250241,1.2335270081624294,0.5,1.4986112973403753,18.318886138220833,17.65328025817871,1.384329950255568,11.981988763289705,11.035224914550781,1.9354266143502676,1.3979286123085588,1.434692621231079,0.07783269138016842,1.4724835031652026,1.522653579711914,0.10586918251745989,-0.16138621965978514,0.0,0.19240351172338688,-0.1532866891440325,0.0,0.18282938296642554
180400080105,0.061264855072385146,0.034418147057294846,0.07155142765482414,3.785684106700999,3.5611965656280518,0.6034677781513428,0.8145538140183622,0.5,0.858981230502675,17.975950719281446,17.65328025817871,0.9240780256067653,11.495036814279215,11.035224914550781,1.3095299423024154,1.4182091137439843,1.434692621231079,0.048900772536038375,1.4989243986391085,1.522653579711914,0.07052161439445656,-0.1927268559990992,0.0,0.193821665404853,-0.18235298848884088,0.0,0.18340347715061972
180400080106,0.14354350775254698,0.034418147057294846,0.15249451701606284,4.3406943073303905,3.5611965656280518,1.133812288865794,1.8822653104229905,0.5,1.9551435185414765,19.04996476985516,17.65328025817871,3.380410723146414,13.671668978464723,11.035224914550781,4.2840169393451095,1.3547795307926302,1.434692621231079,0.15013833736086885,1.388941605260245,1.522653579711914,0.23382441626005465,-0.17213452840309595,0.0,0.1970891357677188,-0.16136567768960905,0.0,0.184433382880215
180400080107,0.1053397726344035,0.034418147057294846,0.15119125226953195,4.153413016268417,3.5611965656280518,1.275317888829756,1.5089007081895613,0.5,2.1652717970033333,18.50820328602336,17.65328025817871,2.1184762474362118,13.003279553859254,11.035224914550781,4.657345537757884,1.398929958402776,1.434692621231079,0.07808395803697027,1.4322836726258636,1.522653579711914,0.20251313071102003,-0.15564761406412675,0.0,0.1916037657687836,-0.14809841532394613,0.0,0.18249694756354473
180400080108,0.36074909367513136,0.46379511058330536,0.20081250002387424,4.505537881670041,4.507380247116089,0.8107545908506371,3.273691343612542,3.8116456270217896,1.9940255957341688,16.834790118033858,16.041685104370117,2.7099354833697133,16.762448202773054,17.344148635864258,4.0825236535975025,1.3785453697250338,1.3926184177398682,0.08454385944822765,1.3221159658352175,1.294187843799591,0.16908564218288424,-0.23044210879632296,-0.3841253072023392,0.19190416177342368,-0.22084814723621854,-0.3638608157634735,0.18377475260069837
180400080201,0.06695056496789609,0.034418147057294846,0.12038579152610769,4.612958733857443,3.56640887260437,1.8759949647123326,2.188752231565212,0.5123773515224457,3.0814152283354317,18.34391894668793,17.65328025817871,1.823972969213627,12.304337254483057,11.035224914550781,2.7565831486364987,1.3632217474399153,1.434692621231079,0.15459040577021918,1.4205830998136255,1.5220004320144653,0.21148999714007544,-0.1931000116956067,0.0,0.19672802102053388,-0.1841943336339926,0.0,0.18781859092359654
180400080202,0.07573870176151692,0.034418147057294846,0.1107855786289824,3.8796828489286987,3.5611965656280518,0.9079468848183032,1.2209692157227854,0.5,1.996308838579793,18.00834743534616,17.65328025817871,1.8917859806955528,12.354046296616863,11.035224914550781,3.6361101349033427,1.4073460700462133,1.434692621231079,0.09123530917303456,1.4699244717860658,1.522653579711914,0.15447352359106004,-0.1484577641526547,0.0,0.18977573981659232,-0.13969460282769797,0.0,0.17842301660166718
180400080203,0.28954330134524797,0.37236735224723816,0.2280306394018838,7.158158791556964,5.378217935562134,4.012722975535107,7.872199618679558,5.6975257396698,6.702517784797851,19.116432239592115,17.409038543701172,4.794720674433888,19.92131826073348,19.902705192565918,5.603913101511043,1.2033891535710473,1.3355923891067505,0.27232015581737135,1.1329769271913717,1.2401256561279297,0.3270455711319167,-0.1748715763786437,0.0,0.198293214411851,-0.1672931324767416,0.0,0.18972610433058248
180400080204,0.20572914525790306,0.39683888852596283,0.33375324295054953,7.991816029484208,4.943569183349609,5.6573411614288975,8.886269321538306,4.789112329483032,8.911047417702829,20.203004044842075,17.65328025817871,6.058322915594931,20.298590907277287,19.353363037109375,6.233133930861466,1.1399854964034228,1.363518238067627,0.396755761687877,1.0490550363857953,1.277787208557129,0.4690307082873005,-0.154668989777565,0.0,0.1929701936595965,-0.14787898299259108,0.0,0.18444178113183285
180400080205,-0.2392861019588505,-0.25552624464035034,0.1937629682093533,16.76994306422658,16.873680114746094,2.435249182049669,22.93494421109177,23.017704010009766,3.5090539614668463,30.22643340909055,29.25751495361328,5.55311375939424,30.049069508704807,28.192522048950195,6.362516488720963,0.4309003068369206,0.440969854593277,0.1499047138722837,0.2955549662063621,0.30708640813827515,0.18297134823029032,-0.12615177656168006,0.0,0.19135686032815577,-0.11883241079219711,0.0,0.18019363804335686
180400080206,0.456630439568,0.47424158453941345,0.09947439429362029,5.811668272170885,4.799112796783447,3.3454771295792756,5.772672326463154,4.524360179901123,5.000079761540181,17.35618607705694,16.037248611450195,4.367761038076166,19.796476530817007,19.14944076538086,4.548864797409345,1.3254796002304998,1.3722740411758423,0.15515392338775608,1.2491766739378602,1.2933369874954224,0.18262254132368402,-0.10584739617090243,0.0,0.17334908186011802,-0.1019088489865325,0.0,0.1669152625245815
180400080301,0.15788857440561824,0.034418147057294846,0.17267854376518862,4.644699905557363,3.5611965656280518,1.4615929981694804,2.1011774607552334,0.5,2.1715784446928454,19.648807571652327,17.65328025817871,3.227000151836161,13.721143253102147,11.035224914550781,4.354374206415671,1.3446256136206607,1.434692621231079,0.1474681414308217,1.3837404385812402,1.522653579711914,0.23097807781672883,-0.19068280393820766,0.0,0.20047044643634299,-0.179462449721211,0.0,0.1884564968440646
180400080302,0.17159652488458166,0.12070488929748535,0.1450103790772459,4.595577944293228,4.082016229629517,1.1500683050575446,2.532769242647106,1.4513162970542908,2.24276795328558,20.356352269083384,17.65328025817871,4.163117565384125,15.546995188011913,12.515374660491943,5.330825930473827,1.2910905855758912,1.4089699983596802,0.1899346103305441,1.2838547388974446,1.4577035903930664,0.29774507020965674,-0.14594457195257582,0.0,0.1996463377262474,-0.13315791538356,0.0,0.18167948905984707
180400080303,0.20218423549459213,0.034418147057294846,0.19274406426092577,4.343314454213902,3.5611965656280518,1.0499908067947095,2.1140921827635237,0.5,1.8645462287827324,17.981096480453818,17.65328025817871,2.4511028011833624,13.906884729021465,11.035224914550781,3.570084803237388,1.3816476017789834,1.434692621231079,0.09676285654032478,1.4089618230538627,1.522653579711914,0.16010508352425862,-0.1913418654676004,0.0,0.19657088797778463,-0.18139265694481935,0.0,0.18622116816999465
180400080304,0.3816648215168378,0.47753533720970154,0.19640162119964458,6.3028298092495865,6.788784503936768,1.6324480104915566,5.3662018559148175,6.246581077575684,2.828077739945809,22.9912522552879,21.81902313232422,4.65081949466173,22.398200116575406,23.603076934814453,7.695091581621655,1.276264604005137,1.271300196647644,0.11509760622341463,1.0993312713001786,0.9462162852287292,0.252100803301393,-0.2100604786509973,0.0,0.21921108373617362,-0.20393014450977065,0.0,0.21331831824957972
180400080305,0.36528653184106247,0.4472796618938446,0.18384738279016136,4.563609029002293,4.378111839294434,1.5214875548694204,3.09752095756165,2.858596086502075,2.6505689141930344,16.498935115807846,16.20014762878418,2.198924336445026,16.2271050182298,16.37287139892578,3.8271624674118576,1.3828250848962043,1.3984347581863403,0.08819721917143906,1.3636668125180949,1.3719946146011353,0.13442435264702976,-0.16501545771881895,0.0,0.19171931998403988,-0.15840370236601414,0.0,0.18405809988018393
180400080306,0.45147931323245405,0.462722972035408,0.07110553719332935,6.37750872130217,5.34705662727356,3.7280692747073574,6.705953855230168,5.352720737457275,5.470462148403849,18.881293249963154,18.00065040588379,4.759891196507952,21.030320128238877,20.600400924682617,4.721798960257476,1.265137369545201,1.3448941707611084,0.1774705285765006,1.0659355587248718,1.0742400288581848,0.21485656700536887,-0.14987774211181304,0.0,0.19200452574340612,-0.14435205362151543,0.0,0.18489516975383982
180400080307,-0.4464648514986038,-0.4470226317644119,0.01887470748377279,13.744531750679016,13.643778324127197,0.8527932648014921,21.011019229888916,20.90682601928711,0.7823812928105479,21.76120662689209,21.695405960083008,0.9835425722158957,23.175435066223145,23.180095672607422,0.9503888162301979,0.4611876606941223,0.45841479301452637,0.02935545806951424,0.4684820808470249,0.484115868806839,0.05895525303885604,-0.2655556183308363,-0.3518146574497223,0.15844087197904994,-0.25448071397840977,-0.3371037542819977,0.15193341650581743
180400080401,-0.0016482718990352531,-0.018921591341495514,0.08483258910312395,15.442608503764951,14.960783958435059,2.068210740171152,20.80787810377288,19.862335205078125,3.7489677655187066,41.914558291082386,43.52231979370117,5.839683286518307,44.10761736360067,45.53932762145996,4.788116202000265,0.2422706090453719,0.2202574834227562,0.10939176561955327,0.12367574974065593,0.0885147787630558,0.129396433604494,-0.11215813919695242,0.0,0.20520140625346792,-0.09676848435758485,0.0,0.177020485037598
180400080402,-0.09128289192203562,-0.03400601074099541,0.2312471934307266,16.05027581465685,16.14185333251953,2.6767844627438,22.04210291242257,22.13790512084961,4.531265200717299,33.78458690364384,33.8209342956543,6.162167705547267,35.445653118183245,36.827842712402344,7.103770049972105,0.3454918455277475,0.24705421924591064,0.21535595161688167,0.29300805085830467,0.24473030865192413,0.19577702807090794,-0.18946666254448274,0.0,0.22324229172287902,-0.17244938023069442,0.0,0.2028307681333627
180400080403,-0.09095564767517951,-0.0818115770816803,0.1723534834247371,15.671263647269443,15.726302146911621,1.532412625425805,21.45820027233595,21.50613784790039,2.657523189585151,33.39842362422867,32.641448974609375,5.1228244426717096,35.31349633509419,35.983367919921875,6.538625785447197,0.348985681135905,0.3480817675590515,0.1814214446933826,0.3093976556215402,0.30909696221351624,0.17197807603655837,-0.09515974115565479,0.0,0.18445113325450005,-0.08724223261335456,0.0,0.16901000432338648
180400080501,-0.29264149381444343,-0.27523961663246155,0.16263113147061026,14.807449745976069,15.202532768249512,2.029470654163103,19.44279397079368,20.54355812072754,3.661866847278798,29.058358385671976,28.989688873291016,3.1929196916360483,27.366795533622792,27.050506591796875,3.606914358611511,0.5355170583413318,0.48767679929733276,0.15542574086768546,0.4442014945975316,0.4648725092411041,0.07957450833635173,-0.27440545586199544,-0.4223948121070862,0.2094847112525562,-0.2604382953612633,-0.3986126184463501,0.19906106032912244
180400080502,-0.236427000638821,-0.26565055549144745,0.1744506773083704,15.492515574194023,15.361413955688477,1.2287531825082112,21.50594215896657,21.506366729736328,1.8852030369043764,32.5819937923167,30.12185764312744,7.322906134591249,33.081408502245104,29.3355770111084,8.237635487025004,0.38520741449183366,0.4138440191745758,0.1153896221993946,0.3100507070702115,0.336713507771492,0.1604300040890447,-0.2523594429538195,-0.38834746181964874,0.21349829935271925,-0.2289945067155479,-0.36508630216121674,0.19268398142294213
180400080503,-0.2579383252756088,-0.3218342810869217,0.2293876597558071,15.289141828484006,15.053958415985107,1.3588693103884857,19.615448093414308,20.842967987060547,4.234780340062745,33.769629783100555,33.892459869384766,4.554597206246716,36.48293099138472,37.764875411987305,5.657686096195998,0.12121445618524579,0.20913949608802795,0.29665750213947606,0.13982021436030562,0.2123987004160881,0.24382699577044217,-0.1337720255470938,0.0,0.19472316643834814,-0.12334497695167859,0.0,0.17862365626849216
180400080602,0.009190193539769907,0.004983151098713279,0.05522891763801062,18.707197613186306,18.521065711975098,1.7714392210254402,26.164856953091093,26.07564640045166,2.397606633864296,37.60375328063965,37.89500617980957,3.4634326951345717,39.48968382941352,39.55511665344238,2.5505179657996364,0.23253969980610742,0.22866415977478027,0.02133310082884858,0.17825237429804272,0.1771676242351532,0.05789737172418383,-0.15486567682690092,0.0,0.23179217911175218,-0.13767740329106648,0.0,0.206053777088248
180400090101,0.21659106924874688,0.21658578515052795,0.1923560793981441,5.513676931858809,6.262929439544678,1.7296484506849439,3.321953404925731,4.799220085144043,2.5618583345951667,20.30991045750897,20.999664306640625,3.2003280287847016,14.678771934754861,15.7763671875,4.134658275605293,1.276320995052643,1.2993457913398743,0.17520419505319654,1.3092616013605958,1.3103142380714417,0.24337109841648077,-0.13441701124684097,0.0,0.1937395593653813,-0.12626063613992,0.0,0.18180610106216033
180400090102,0.10543165809745987,0.0670028105378151,0.11175116700384975,6.369251074118652,6.262929439544678,2.654859169246454,5.403464882644767,5.8701171875,4.460292882590666,21.549081704752993,20.611477851867676,4.361256481995075,16.956664865115023,16.739766120910645,5.742191833369832,1.1025927146321848,0.970971405506134,0.3038787169386301,1.0925381497925584,0.9986515939235687,0.37818656400729445,-0.13629993538724938,0.0,0.20041059085764026,-0.12703464445057672,0.0,0.18686334268353283
180400090103,0.12024531199934332,0.034418147057294846,0.14289641172281467,4.424786981897846,3.5611965656280518,1.3310475009564955,1.8830908938937445,0.5,2.145142129035051,19.59406150978231,17.65328025817871,3.556934749329267,13.593829608790815,11.035224914550781,4.594868440167784,1.341722679944225,1.434692621231079,0.16716297041913541,1.3810273796797223,1.522653579711914,0.2580098846421679,-0.12694418235115204,0.0,0.187776607331825,-0.11821035480332226,0.0,0.17453524378738575
180400090104,0.05249523790132129,-0.02356555126607418,0.2045341954079857,5.29224779239084,4.988675594329834,1.460791232634274,3.55173269301104,3.5357649326324463,2.2673439186255164,17.57558802258386,16.938461303710938,2.200478784959947,11.696684546504159,10.647262573242188,2.5576597728091,1.3805418032027508,1.424363374710083,0.10787298605082875,1.4236621259767948,1.4660230875015259,0.12795308655642082,-0.10724538339553688,0.0,0.17687729502510058,-0.10424465201155382,0.0,0.17204492489717305
180400090105,0.0608814795525081,0.02241179347038269,0.17607327128285333,6.513984770682969,5.613003492355347,2.6000820422763207,5.553480741406541,4.745503902435303,4.105771451935298,19.038135117836894,17.65328025817871,3.253144654546091,13.909589367232789,11.035224914550781,4.463312965763656,1.2254931953932906,1.3814986944198608,0.2648557005932356,1.250359633433294,1.4236910939216614,0.30191141543335714,-0.1398192500709138,0.0,0.19680110019437252,-0.13499665706024694,0.0,0.19007769976222105
180400090106,0.12672904819308772,0.034418147057294846,0.15955920666207113,4.294620320928378,3.5611965656280518,1.2710331297707804,1.423504064746416,0.5,1.5964222963886552,18.430765714670418,17.65328025817871,1.3455093915153264,12.094363259643394,11.035224914550781,1.788896620028443,1.400872060382773,1.434692621231079,0.059388070875292735,1.4730416502539567,1.522653579711914,0.08458617231308502,-0.1547718281821003,0.0,0.19072344539236774,-0.14699275731414635,0.0,0.18121690772897647
180400090107,0.18400660593188115,0.1796608865261078,0.15367463927749322,5.023487588438572,4.786675930023193,1.4187307917101808,2.915646931792229,2.1749441623687744,2.3795512292237726,21.437526280061086,19.222485542297363,4.409628431026928,15.925062570155983,13.362112522125244,5.636008100688197,1.2556583334220262,1.3551356196403503,0.20528994257763186,1.2524814402419633,1.412316620349884,0.3196271491526382,-0.15333244047177214,0.0,0.20553435776238052,-0.13800636968274416,0.0,0.18452095804548982
180400090201,0.045858602947357094,-0.03209167718887329,0.2072346838298011,5.744975552651859,5.188732147216797,1.9257931305386868,4.336076589954388,4.053865671157837,2.9911063231647326,17.6484197794095,16.868226051330566,2.5752592534328245,12.12056054619961,10.621869564056396,3.269087484935697,1.3482329682618686,1.4141424298286438,0.15970085605387188,1.378164109330968,1.4494051337242126,0.1895228193896882,-0.11269010791042482,0.0,0.18083900416792165,-0.1095496154316021,0.0,0.175949491461702
180400090202,0.019537002799845098,0.009397049900144339,0.16242680421181097,4.885440399588608,4.291226148605347,1.8056534159192978,3.0938365574290114,2.0852267742156982,3.2576466254410095,17.21243854658038,17.27349090576172,2.3151797533336165,11.860268018303849,10.917253494262695,3.300979184211503,1.368025955412446,1.4256061911582947,0.15059569756041313,1.405112345419213,1.4806026220321655,0.21302610158181978,-0.16286633877690773,0.0,0.19629939399680224,-0.15720756150402146,0.0,0.18963163071509834
180400090301,0.042971156597332937,-0.02773219347000122,0.21028515760235134,6.964246630006485,5.634454727172852,3.1295397051583644,6.742282092827577,4.799220085144043,5.725671460553442,18.49680846678572,17.454648971557617,3.742337120527032,14.234227185351001,11.215871810913086,5.368543710796632,1.2145398745977112,1.377914309501648,0.2950234984971999,1.1953298846427984,1.4019943475723267,0.39044986353937466,-0.16664254458718264,0.0,0.20292682399446055,-0.16326522373785748,0.0,0.19895525840742534
180400090302,0.12744654308026213,0.06974255293607712,0.19039500595030712,6.924196369693506,6.176368236541748,3.0244300264166286,6.439811577736235,4.799220085144043,5.474131577742612,19.199322177480752,19.005537033081055,3.018311210546601,15.32907667164956,14.788558006286621,4.8268924252845915,1.2057352199562186,1.3020601272583008,0.25826093754474594,1.1943292686735127,1.3232057094573975,0.34164541809285087,-0.1585538675683348,0.0,0.20098020926718915,-0.15424443422240725,0.0,0.19569883680723363
180400090303,0.2509077643528194,0.28653764724731445,0.19226121798863763,7.141679151256094,6.253276586532593,2.6206280737618095,7.846033514134969,6.676832437515259,4.714051038498149,19.37361419813435,19.130767822265625,2.681706971287887,19.16841119080193,20.24864673614502,4.417914613215746,1.126493658531796,1.1505033373832703,0.2223354992919012,1.0556503685095564,1.0893404483795166,0.2987712089611395,-0.17667305899467392,0.0,0.20280054355065377,-0.17268733868721445,0.0,0.19832980338076472
180400090304,0.3265810943114736,0.4329546391963959,0.18758523527898582,7.84382396066511,5.695972442626953,4.202192043355819,9.449535192428408,7.262472152709961,5.6364744274168705,19.12601121309641,17.17808723449707,4.369722951994136,22.770613223797564,23.238715171813965,3.707606805221751,1.1233068397318995,1.3179981112480164,0.3105596101843713,1.0319627860454037,1.1470786929130554,0.27120894014064134,-0.21725280347305376,-0.38680146634578705,0.20177791717351254,-0.20663790535685178,-0.3689422011375427,0.19192422150522956
180400090401,0.07510707613285457,0.08100831508636475,0.06646875688408221,11.248893804117591,11.357704162597656,1.9150303048711521,13.66454594936681,13.828787803649902,3.751984402836164,23.01695085909583,22.949111938476562,2.1509345473795127,21.37628361087353,21.708287239074707,3.155963550274916,0.7308492247207168,0.7433324158191681,0.14115094687011875,0.6618391701925496,0.6661073565483093,0.1749965437593189,-0.2079901530104091,0.0,0.2279795899320974,-0.20484700148478815,0.0,0.2245722341046018
180400090402,0.07809399744338366,0.08699852973222733,0.07814342564929747,11.164352659340315,11.375375270843506,2.519445876421725,13.634563443710537,13.727624416351318,4.787821500173719,22.87766243723603,23.0398006439209,2.454057343231739,21.075022290487514,21.646435737609863,3.7798776613985994,0.7282100172182083,0.7413097620010376,0.22171049221618175,0.6622027793999902,0.6555792987346649,0.2437436628872851,-0.1537032078212375,0.0,0.21632117552045946,-0.15011989517871768,0.0,0.2113152115105223
180400090403,0.11232822166605502,0.09762392938137054,0.09925683752646088,11.455827013094778,11.903294563293457,2.3223787285589363,14.019294674261062,14.570981979370117,4.316271149369632,24.14535291823298,24.02692222595215,2.9077711052572726,23.20789167175228,23.362577438354492,3.754539574300666,0.7572496617563181,0.7528749704360962,0.17101778907517312,0.45184176313893837,0.5432341694831848,0.39032567835433835,-0.19307956590401928,0.0,0.22990420437891423,-0.189265170939098,0.0,0.2254256650127472
180400090404,0.060520975544621894,0.0420176163315773,0.16258234509629552,10.935380411229442,11.713402271270752,3.4742138758789305,14.46079491038168,15.696950912475586,6.635087410248545,22.990163867384094,23.366145133972168,3.1807030689802653,22.014500140330085,23.14918804168701,4.840018851204348,0.7939462071863153,0.7266068458557129,0.30810188738329125,0.5484134184100073,0.5030699968338013,0.44627480575981976,-0.23122699090848603,-0.38915473222732544,0.2246745865327957,-0.2275029278706772,-0.3710525184869766,0.2212787533895815
180400090405,-0.014471951667258901,-0.04833061993122101,0.2593962448263884,12.78319094924855,14.202033996582031,4.484337297551712,16.36585807013804,19.15154457092285,7.1337906893942415,25.626523278548287,26.40639877319336,5.585617314643951,25.489474770261026,25.99505615234375,5.56979355085278,0.6880259616502352,0.5765689015388489,0.3183291333109287,0.642193510549092,0.5286096930503845,0.30877889594453856,-0.2046661080334346,0.0,0.2150830904511164,-0.1930292960217716,0.0,0.2029896729523852
180400090501,0.023955730318424465,-0.040901679545640945,0.19741496467679504,5.4347262694276175,5.1265869140625,1.5026550907702088,3.950239432908278,3.857093334197998,2.4699748529529124,17.32628105899867,16.779687881469727,2.29600678497501,11.643563737541015,10.565263748168945,2.8736351319408047,1.3758860723832695,1.4187647104263306,0.12518937966562357,1.4082225623965394,1.4536489248275757,0.15677790851866405,-0.13559412012170308,0.0,0.18954291600167403,-0.13202663566343018,0.0,0.18466231862552657
180400090502,0.24021214899601448,0.25789718329906464,0.191032274864304,5.468411397080772,5.998939752578735,1.7457352644207553,3.217612714084906,4.595210313796997,2.557238163688943,20.001807960411664,20.064833641052246,2.734187840234052,14.596747293718767,15.7763671875,3.7791709819721295,1.2973851202733475,1.3280362486839294,0.15670039734959088,1.32815763734681,1.3205410838127136,0.22160406420270828,-0.17558256567235495,0.0,0.2016609405120871,-0.1660003251453517,0.0,0.19053701831961478
180400090503,0.11077802106234308,0.07134019583463669,0.19655486197688915,7.051940136246004,6.464045524597168,2.924463024380804,6.424780877160956,4.799220085144043,4.993821326202605,19.291399147415575,19.38060760498047,3.4252982133638366,15.207927652768815,14.790763854980469,5.064634063076327,1.1774758389396465,1.2923673391342163,0.276529980828792,1.1751289016114161,1.3136039972305298,0.3517085358044762,-0.1365524793950705,0.0,0.19689542075605593,-0.1327351209171317,0.0,0.1914897178988037
180400090504,0.14338110176039187,0.034418147057294846,0.20325346140186254,5.386311869954259,4.342427015304565,2.8806385225273177,4.049801439354417,2.5532668828964233,4.945740914558546,17.83045971200849,17.65328025817871,2.853041826474083,14.379955050622963,11.183206558227539,4.9699709954575235,1.291995377409569,1.4153525829315186,0.24753060014904632,1.3169091717986563,1.4426652789115906,0.2929842529230064,-0.1256398335996263,0.0,0.1841863651721469,-0.12138840114287097,0.0,0.17806645764370543
